,Date,symbolid,Open,High,Low,Close,AdjClose,Volume
6572680,2015-07-06,PYPL,38.0,39.75,36.0,36.71,36.71,5866600
6572681,2015-07-07,PYPL,37.72,37.81,36.0,36.62,36.62,7359000
6572682,2015-07-08,PYPL,36.34,36.36,34.53,34.7,34.7,5387700
6572683,2015-07-09,PYPL,35.1,35.52,33.99,34.5,34.5,3760100
6572684,2015-07-10,PYPL,34.66,35.19,33.98,34.69,34.69,4472800
6572685,2015-07-13,PYPL,35.59,37.5,35.5,36.78,36.78,7626000
6572686,2015-07-14,PYPL,36.99,37.74,36.6,36.93,36.93,4653300
6572687,2015-07-15,PYPL,37.98,38.2,37.03,37.51,37.51,13072800
6572688,2015-07-16,PYPL,38.82,39.97,38.08,38.63,38.63,21348500
6572689,2015-07-17,PYPL,39.42,40.2,38.18,38.39,38.39,45720200
6572690,2015-07-20,PYPL,41.46,42.55,39.8,40.47,40.47,52286500
6572691,2015-07-21,PYPL,41.08,41.11,39.12,39.35,39.35,32954600
6572692,2015-07-22,PYPL,39.35,39.72,38.1,38.39,38.39,25363900
6572693,2015-07-23,PYPL,38.74,38.75,36.93,37.01,37.01,19250200
6572694,2015-07-24,PYPL,37.71,38.0,36.91,37.0,37.0,14274300
6572695,2015-07-27,PYPL,36.78,37.38,36.22,36.39,36.39,16179900
6572696,2015-07-28,PYPL,37.19,38.0,36.83,37.6,37.6,18986000
6572697,2015-07-29,PYPL,38.03,38.1,37.62,37.95,37.95,11788400
6572698,2015-07-30,PYPL,38.04,39.01,37.72,38.45,38.45,13845100
6572699,2015-07-31,PYPL,39.14,39.2,38.22,38.7,38.7,12480600
6572700,2015-08-03,PYPL,39.25,39.88,38.9,39.39,39.39,15126600
6572701,2015-08-04,PYPL,39.91,39.91,38.43,38.95,38.95,10992200
6572702,2015-08-05,PYPL,39.7,39.88,39.17,39.27,39.27,9463100
6572703,2015-08-06,PYPL,39.63,39.74,38.55,38.85,38.85,7324100
6572704,2015-08-07,PYPL,39.04,39.23,38.6,39.13,39.13,8331300
6572705,2015-08-10,PYPL,39.43,39.69,38.77,39.05,39.05,7998900
6572706,2015-08-11,PYPL,38.93,39.28,38.72,38.85,38.85,8184000
6572707,2015-08-12,PYPL,38.55,38.58,37.01,38.19,38.19,21350600
6572708,2015-08-13,PYPL,38.4,38.49,37.44,37.62,37.62,7863500
6572709,2015-08-14,PYPL,37.49,38.18,37.38,38.14,38.14,6271100
6572710,2015-08-17,PYPL,38.3,38.75,37.7,38.73,38.73,4931700
6572711,2015-08-18,PYPL,39.0,39.0,37.87,37.99,37.99,4678800
6572712,2015-08-19,PYPL,37.87,38.1,37.03,37.19,37.19,6867600
6572713,2015-08-20,PYPL,36.85,37.34,35.88,35.98,35.98,10645700
6572714,2015-08-21,PYPL,35.57,36.11,33.83,34.25,34.25,16824100
6572715,2015-08-24,PYPL,31.17,34.85,30.0,33.75,33.75,19676600
6572716,2015-08-25,PYPL,35.44,35.46,32.7,32.7,32.7,15557100
6572717,2015-08-26,PYPL,33.7,33.84,31.71,33.17,33.17,25350400
6572718,2015-08-27,PYPL,33.87,34.77,33.16,34.62,34.62,18909600
6572719,2015-08-28,PYPL,34.51,35.26,34.37,35.04,35.04,8344800
6572720,2015-08-31,PYPL,35.5,35.51,34.77,35.0,35.0,12123800
6572721,2015-09-01,PYPL,34.15,34.68,33.41,33.77,33.77,13376000
6572722,2015-09-02,PYPL,34.6,35.08,33.83,35.07,35.07,7521000
6572723,2015-09-03,PYPL,35.01,35.46,34.77,35.31,35.31,6683800
6572724,2015-09-04,PYPL,34.71,34.72,33.78,34.29,34.29,7483100
6572725,2015-09-08,PYPL,34.81,34.89,34.25,34.7,34.7,7674500
6572726,2015-09-09,PYPL,34.92,34.95,33.88,34.37,34.37,10946900
6572727,2015-09-10,PYPL,34.23,34.29,32.95,33.46,33.46,12134500
6572728,2015-09-11,PYPL,33.27,33.59,32.61,33.55,33.55,9184200
6572729,2015-09-14,PYPL,33.7,33.95,33.2,33.77,33.77,7897700
6572730,2015-09-15,PYPL,33.72,33.95,32.67,33.8,33.8,11874900
6572731,2015-09-16,PYPL,33.46,34.06,33.36,33.77,33.77,7183900
6572732,2015-09-17,PYPL,33.72,33.99,33.08,33.32,33.32,7846800
6572733,2015-09-18,PYPL,32.9,33.78,32.55,32.92,32.92,16488100
6572734,2015-09-21,PYPL,33.66,34.62,33.43,34.25,34.25,12736500
6572735,2015-09-22,PYPL,33.94,34.1,33.19,33.35,33.35,8538000
6572736,2015-09-23,PYPL,33.49,34.34,33.26,34.16,34.16,5405500
6572737,2015-09-24,PYPL,34.0,34.07,33.38,33.91,33.91,6544500
6572738,2015-09-25,PYPL,34.6,34.69,33.5,33.77,33.77,6566800
6572739,2015-09-28,PYPL,33.68,33.68,32.15,32.25,32.25,7407300
6572740,2015-09-29,PYPL,32.27,32.67,30.3,30.63,30.63,12008100
6572741,2015-09-30,PYPL,31.2,31.28,30.64,31.04,31.04,13672000
6572742,2015-10-01,PYPL,30.82,31.59,30.75,31.48,31.48,9657000
6572743,2015-10-02,PYPL,30.82,32.86,30.75,32.83,32.83,7609800
6572744,2015-10-05,PYPL,32.95,33.02,32.38,32.67,32.67,6119100
6572745,2015-10-06,PYPL,32.91,32.91,31.78,31.86,31.86,7409800
6572746,2015-10-07,PYPL,32.31,32.47,31.52,32.38,32.38,6969600
6572747,2015-10-08,PYPL,32.44,32.45,31.09,31.67,31.67,9281500
6572748,2015-10-09,PYPL,31.69,32.45,31.41,32.06,32.06,5911400
6572749,2015-10-12,PYPL,32.19,32.67,32.1,32.63,32.63,3915500
6572750,2015-10-13,PYPL,32.6,33.48,32.34,33.22,33.22,8787700
6572751,2015-10-14,PYPL,33.4,34.46,33.4,34.05,34.05,8198300
6572752,2015-10-15,PYPL,34.45,34.72,34.16,34.62,34.62,9103200
6572753,2015-10-16,PYPL,34.75,35.05,33.95,34.29,34.29,5390700
6572754,2015-10-19,PYPL,34.43,34.9,33.79,34.84,34.84,5855700
6572755,2015-10-20,PYPL,34.8,34.99,34.59,34.87,34.87,6061500
6572756,2015-10-21,PYPL,34.75,34.8,32.88,33.83,33.83,9054500
6572757,2015-10-22,PYPL,34.43,35.25,34.26,34.79,34.79,8735500
6572758,2015-10-23,PYPL,35.73,35.75,34.8,34.99,34.99,8909100
6572759,2015-10-26,PYPL,36.05,36.59,35.51,36.44,36.44,11554600
6572760,2015-10-27,PYPL,36.39,36.39,35.31,35.94,35.94,8502400
6572761,2015-10-28,PYPL,36.21,36.65,35.81,36.52,36.52,11634300
6572762,2015-10-29,PYPL,34.73,36.5,34.5,35.91,35.91,25137300
6572763,2015-10-30,PYPL,35.64,36.49,35.24,36.01,36.01,13409200
6572764,2015-11-02,PYPL,35.58,37.41,35.45,36.99,36.99,11254900
6572765,2015-11-03,PYPL,37.05,38.44,37.0,37.9,37.9,12025200
6572766,2015-11-04,PYPL,38.45,38.52,37.33,37.6,37.6,12226800
6572767,2015-11-05,PYPL,37.82,37.98,36.66,36.71,36.71,9068900
6572768,2015-11-06,PYPL,36.59,36.7,35.8,36.24,36.24,10256800
6572769,2015-11-09,PYPL,36.1,36.74,35.65,36.6,36.6,11571500
6572770,2015-11-10,PYPL,36.58,37.2,36.5,37.0,37.0,36384400
6572771,2015-11-11,PYPL,37.19,37.32,35.75,36.33,36.33,12762500
6572772,2015-11-12,PYPL,35.94,36.05,34.83,35.57,35.57,11835900
6572773,2015-11-13,PYPL,35.18,35.5,34.5,34.53,34.53,7364400
6572774,2015-11-16,PYPL,34.55,35.66,34.53,35.61,35.61,6734500
6572775,2015-11-17,PYPL,35.89,36.45,35.71,36.21,36.21,7344900
6572776,2015-11-18,PYPL,36.32,36.95,35.78,36.22,36.22,8323100
6572777,2015-11-19,PYPL,36.45,36.5,35.91,36.19,36.19,5041300
6572778,2015-11-20,PYPL,36.45,36.45,35.92,36.36,36.36,4543400
6572779,2015-11-23,PYPL,36.5,36.65,35.41,35.56,35.56,6961000
6572780,2015-11-24,PYPL,35.25,35.3,34.88,35.12,35.12,8390100
6572781,2015-11-25,PYPL,35.2,35.86,35.13,35.36,35.36,3881800
6572782,2015-11-27,PYPL,35.52,35.7,35.06,35.18,35.18,2549400
6572783,2015-11-30,PYPL,35.36,35.44,34.69,35.26,35.26,9357300
6572784,2015-12-01,PYPL,35.41,35.41,33.85,35.17,35.17,14893900
6572785,2015-12-02,PYPL,35.23,36.17,34.93,35.15,35.15,5762400
6572786,2015-12-03,PYPL,35.2,35.23,33.85,34.23,34.23,7311900
6572787,2015-12-04,PYPL,34.38,35.82,34.22,35.62,35.62,10664300
6572788,2015-12-07,PYPL,35.71,35.8,34.85,35.16,35.16,4918000
6572789,2015-12-08,PYPL,34.63,35.7,34.52,35.6,35.6,7420800
6572790,2015-12-09,PYPL,35.39,35.6,34.83,35.07,35.07,7381700
6572791,2015-12-10,PYPL,35.16,35.91,35.16,35.49,35.49,6909200
6572792,2015-12-11,PYPL,35.15,35.33,34.42,34.69,34.69,8309200
6572793,2015-12-14,PYPL,34.61,35.22,34.33,35.01,35.01,5784400
6572794,2015-12-15,PYPL,35.19,36.51,35.18,36.32,36.32,11709900
6572795,2015-12-16,PYPL,36.12,36.25,35.19,35.98,35.98,7076300
6572796,2015-12-17,PYPL,36.0,36.58,35.51,35.54,35.54,6454100
6572797,2015-12-18,PYPL,35.35,35.76,34.73,34.98,34.98,13745900
6572798,2015-12-21,PYPL,35.21,36.15,35.11,36.08,36.08,5856000
6572799,2015-12-22,PYPL,36.12,36.89,35.78,36.81,36.81,6030900
6572800,2015-12-23,PYPL,36.79,37.68,36.77,37.11,37.11,7579500
6572801,2015-12-24,PYPL,37.01,37.23,36.82,37.07,37.07,2133400
6572802,2015-12-28,PYPL,36.7,37.0,36.25,36.61,36.61,4930100
6572803,2015-12-29,PYPL,36.92,37.45,36.75,37.08,37.08,3436600
6572804,2015-12-30,PYPL,37.07,37.25,36.46,36.48,36.48,4106700
6572805,2015-12-31,PYPL,36.3,36.5,36.05,36.2,36.2,4453800
6572806,2016-01-04,PYPL,35.13,35.56,34.28,34.75,34.75,12287700
6572807,2016-01-05,PYPL,34.98,34.98,33.86,34.31,34.31,11227700
6572808,2016-01-06,PYPL,33.7,34.01,33.21,33.98,33.98,8441300
6572809,2016-01-07,PYPL,33.15,34.16,33.02,33.13,33.13,11041100
6572810,2016-01-08,PYPL,33.46,33.88,32.63,32.69,32.69,7848800
6572811,2016-01-11,PYPL,33.02,33.43,32.47,33.04,33.04,8937400
6572812,2016-01-12,PYPL,33.35,33.57,32.66,33.08,33.08,7854000
6572813,2016-01-13,PYPL,33.28,33.57,31.97,32.12,32.12,8069400
6572814,2016-01-14,PYPL,32.15,33.04,31.7,32.87,32.87,7749500
6572815,2016-01-15,PYPL,31.62,32.54,31.62,32.31,32.31,12131400
6572816,2016-01-19,PYPL,32.76,33.18,31.93,32.2,32.2,6674700
6572817,2016-01-20,PYPL,31.43,31.7,30.52,31.2,31.2,13170600
6572818,2016-01-21,PYPL,31.61,31.74,30.9,31.2,31.2,9978900
6572819,2016-01-22,PYPL,31.65,31.97,31.54,31.69,31.69,9444000
6572820,2016-01-25,PYPL,31.98,31.98,31.35,31.47,31.47,7591800
6572821,2016-01-26,PYPL,31.49,31.98,31.39,31.97,31.97,8617000
6572822,2016-01-27,PYPL,31.96,32.63,31.38,31.59,31.59,12711700
6572823,2016-01-28,PYPL,33.63,34.75,33.35,34.24,34.24,20378600
