,Australia,Austria,Belgium,Canada,Denmark,Finland,France,Germany,Hong Kong,Ireland,Israel,Italy,Japan,Netherlands,New Zealand,Norway,Portugal,Singapore,Spain,Sweden,Switzerland,United Kingdom,USA
2/26/03,13.10583764,10.92291659,8.032427788,13.1710074,8.563248574,13.32578885,11.06311224,10.40943308,12.43213122,9.658462414,15.60690723,14.21725515,18.11175597,10.95561261,9.445084447,8.776589049,10.61413635,13.12917393,12.20964635,13.73112463,13.47635055,11.79538105,14.61838122
2/27/03,12.96626837,11.04184624,8.043122473,13.36554623,8.577801373,13.28345502,11.30221545,10.64388477,12.45720782,9.627483309,15.91232414,14.53887063,18.10444171,11.15898236,9.476012051,8.864375493,10.64452159,13.17219624,12.35444581,13.89156141,13.6287249,11.70768806,14.78792588
2/28/03,13.01028269,11.07951704,8.253796043,13.32634075,8.613893094,13.62636829,11.4956777,10.7045003,12.49208575,9.801941307,15.94599462,14.70564716,18.02761507,11.49383613,9.457050113,9.078887561,10.71055884,13.30484795,12.64377595,14.03712515,13.95988634,11.96529389,14.86392283
3/3/03,13.11205391,11.15751172,8.253549415,13.17066136,8.667435363,13.70064174,11.58989565,10.6819416,12.71617541,9.924925328,15.98052442,14.59201921,18.1332814,11.62214893,9.406724561,9.288322932,10.62114911,13.41997125,12.57917436,14.00353412,14.07785979,12.09813881,14.75438455
3/4/03,13.0726403,10.95475825,8.09213623,13.09953426,8.539132386,13.38019997,11.26306014,10.53128787,12.63408399,10.10962519,15.85761151,14.33530406,18.19175653,11.34477641,9.515544689,9.18042288,10.66374257,13.35143428,12.31431242,13.75931282,13.68622769,11.89339413,14.5197454
3/5/03,12.84672447,10.99840536,7.979055497,13.03221128,8.578008003,13.28542443,11.19935599,10.46991901,12.62626087,10.01338364,15.65133566,14.06662595,18.07649598,11.22920593,9.612356218,9.164295032,10.67473062,13.29118068,12.34511818,13.53652979,13.43828406,11.73370683,14.67008842
3/6/03,12.84629436,10.96562336,7.856935007,12.82734498,8.448464764,13.31891417,11.20241718,10.23993759,12.44577838,10.05102081,15.82215119,13.68414646,17.88002002,11.02001436,9.606412258,9.11107849,10.72301978,13.03730874,12.18202045,13.57296348,13.40801876,11.71995514,14.53437942
3/7/03,12.66907045,10.89733926,7.616405905,12.91397352,8.501827097,12.74854388,10.95091837,10.19531989,12.32539232,10.06822243,15.81314798,13.53358079,17.42967714,10.72461768,9.564403335,8.978730195,10.76522114,12.79314633,11.9363712,13.42365233,13.1635253,11.50905601,14.64891854
3/10/03,12.63783304,10.80621725,7.413132916,12.74289169,8.417463952,12.7893713,10.74184534,9.763165389,12.19185587,10.15990066,15.59044076,13.29046816,17.19784604,10.47666246,9.594341001,8.925459595,10.89845475,12.63163404,11.53082135,13.22199747,12.68512708,11.31128955,14.25463969
3/11/03,12.52253787,10.7064183,7.253499287,12.76541616,8.362107806,12.91209239,10.69106282,9.687483665,12.20288837,10.06972375,15.50538072,13.2936821,16.82656314,10.48739972,9.566291298,8.940477614,10.62509564,12.66634697,11.60560356,13.08411223,12.6329303,11.37679536,14.12983884
3/12/03,12.46166743,10.58370179,7.060620344,12.64659765,8.369773869,13.3664696,10.20279027,9.225677233,12.27826114,9.979012957,15.51898622,13.00751858,17.10925131,10.03263737,9.526382772,9.016130015,10.5413205,12.87651874,11.23822584,12.86088204,12.45132839,10.85047658,14.1923914
3/13/03,12.38994364,10.66090054,7.79840502,12.79006048,8.53468311,13.79458415,10.83524448,9.952431572,12.16780611,10.18223102,15.73535529,13.53724838,16.97890484,10.85715311,9.421802679,9.036262745,10.59246474,12.87499442,11.74600946,13.34486304,12.81575789,11.48222899,14.67992648
3/14/03,12.6700699,10.68925125,8.404529707,12.74427763,8.864352363,14.54988335,11.54613531,10.1160858,12.37892395,10.32393438,15.68784181,13.86895849,17.20702867,11.51697861,9.61294176,9.132872648,10.56858492,13.16670975,12.25229956,13.87072085,13.51026173,11.81426809,14.70522338
3/17/03,12.59991825,10.69826793,8.742731834,12.94991349,8.971675003,15.10002229,11.91388746,10.51556943,12.21164151,10.29370972,16.46334673,14.13843449,16.99354706,12.00778719,9.584121461,8.979831626,10.49361082,12.96221083,12.5923408,14.41019417,13.90224027,12.19404685,15.20655066
3/18/03,13.07295154,10.83837775,8.46789334,13.03326966,9.18807217,15.36646736,11.78050452,10.93773558,12.41523612,10.42450045,16.55831159,13.91498532,17.17083905,11.88452181,9.695643317,8.979371845,10.68025497,13.43065281,12.55974277,14.44893165,14.02178337,12.2615687,15.27124566
3/19/03,13.11344189,10.75700216,8.592813192,12.9683837,9.353412944,15.50076914,12.28178374,11.17869186,12.79840503,10.52178424,16.86271221,14.07000652,17.31880887,12.08203687,9.547331262,9.12769837,10.64822648,13.55560784,12.67356684,14.59628314,14.33509323,12.32586444,15.3913446
3/20/03,13.25665903,10.75103883,8.624041985,13.02108185,9.329809871,15.1032692,12.06363486,11.08726766,12.86613425,10.46590927,16.84491722,13.8414604,17.68288971,11.91849463,9.700729613,9.079541547,10.58738161,13.83112556,12.69128345,14.68988651,14.34801519,12.33137635,15.44101797
3/21/03,13.22102174,10.84916322,9.052176921,13.15214068,9.50726608,15.71793916,12.53034525,11.47238786,12.8296321,10.72547649,16.85963843,14.26409805,17.69917363,12.43847615,9.736753952,9.191887233,10.79737868,14.10522512,13.04486272,14.98616724,14.8881753,12.64018193,15.79288051
3/24/03,13.17975234,10.82890972,8.635515444,12.80241015,9.407683144,14.95368202,11.82283962,10.79851808,12.73027342,10.59881547,16.73971962,13.84179493,18.30670351,11.73876377,9.621600225,8.971333909,10.55594975,13.75294389,12.48928217,14.54462522,14.17221672,12.28895131,15.2165887
3/25/03,13.17426295,10.83407923,8.725014401,12.82513636,9.483160923,14.94432684,12.12870234,11.05858353,12.6701362,10.5825434,16.80584177,14.05170091,17.83774357,12.10611587,9.56780067,9.08035133,10.62521719,13.88094363,12.66905186,14.51768103,14.32988505,12.32843281,15.4104641
3/26/03,13.3770101,10.9410652,8.75332362,12.75278771,9.429246053,14.90867354,12.06998244,10.75714904,12.63930811,10.75892783,17.13440777,13.97865464,18.1517984,12.10293133,9.527867188,9.087460122,10.81550399,14.02687162,12.67765818,14.42815336,14.29759362,12.44545241,15.32644604
3/27/03,13.39139568,10.90099531,8.610130416,12.75431245,9.42725635,14.77598007,11.80856536,10.72136075,12.37440917,10.68757584,17.0651396,13.58950977,18.196807,11.86231458,9.56077982,9.071869811,10.76225738,13.90846174,12.41437135,14.14358713,14.17609019,12.23711473,15.30277781
3/28/03,13.40745864,10.85062849,8.584758581,12.79130405,9.438199574,14.61647595,11.82179899,10.41339412,12.28046695,10.52550852,16.94830553,13.66737881,18.105238,11.9843393,9.565551542,9.035040332,10.71768883,13.98591136,12.41528045,14.05593146,14.27523502,12.16548814,15.21155886
3/31/03,13.3606137,10.80591934,8.378321716,12.76285157,9.263850036,13.71690121,11.34226192,10.0686969,11.93534995,10.41962669,16.6652138,13.25526191,17.3902619,11.43561688,9.640114394,8.958527746,10.57608086,13.50642437,12.06242391,13.56735573,14.06427636,11.87929015,14.96091
4/1/03,13.33434418,10.85980028,8.438516526,12.786179,9.263333498,14.13238551,11.49108103,10.25458002,11.89190303,10.56726076,16.78625013,13.29411108,17.40153305,11.66534239,9.575002135,8.916711259,10.73436589,13.62584567,12.22255791,13.62266036,14.19849879,12.09148882,15.11744482
4/2/03,13.30969943,10.95866267,8.799667352,12.95525636,9.500679406,14.91856011,11.9314004,10.77142233,12.01103009,10.5482636,17.46369894,13.6581977,17.64511098,12.14938324,9.65289035,9.029803349,10.8474792,13.84191037,12.68482094,14.13886513,14.6247818,12.30610272,15.51108375
4/3/03,13.42239316,10.92648193,8.980323686,12.9318748,9.599649012,15.12028412,12.12464503,10.69335143,11.95629437,10.619558,17.68966799,13.71188225,17.16960127,12.25534389,9.599284399,9.108662975,10.91147455,13.90006675,12.82162594,14.20069233,14.81322339,12.36923197,15.41802434
4/4/03,13.54585639,10.98645623,9.161689169,12.90447464,9.730966505,15.1753846,12.33572229,11.03177313,12.25061731,10.71575241,17.59607022,13.77401217,17.26700799,12.31863046,9.682757618,9.256642988,11.15748989,14.02501457,13.01894905,14.23462621,14.98401519,12.50542246,15.45631135
4/7/03,13.75237736,11.22458087,9.566378022,12.98276656,9.981585162,15.91123728,12.72835422,11.61820988,12.39198526,10.78413087,17.81196471,14.22861811,17.57475487,12.88112683,9.821376554,9.649336543,11.45230618,14.25554635,13.34197337,14.74673504,15.28589551,12.86727766,15.46548176
4/8/03,13.74534366,11.08653003,9.392277817,13.04154615,9.778140059,15.39161703,12.5682211,11.56159768,12.19067407,10.63278623,17.71536251,14.22239337,17.63747953,12.64702668,9.835439613,9.615872357,11.4519758,13.98553137,13.1727173,14.44851116,15.25755425,12.66012414,15.46975124
4/9/03,13.60058657,10.99682277,9.437398728,12.95606226,9.825766801,15.48129705,12.54044871,11.46023896,11.86059316,10.81517204,17.89313474,14.1653331,17.57976002,12.60005972,9.87501669,9.717547519,11.4161775,13.71241645,13.30181372,14.44176826,15.29527755,12.63598155,15.24607827
4/10/03,13.58414654,10.90817415,9.308772348,12.99619177,9.72317568,14.72487185,12.22909181,11.13384198,11.86136712,10.71661707,17.75390028,13.94595052,17.38346089,12.3181562,9.663554665,9.655334994,11.25956809,13.7416548,13.13490064,14.20285966,15.00963442,12.46744378,15.34384712
4/11/03,13.58865538,10.88030954,9.383968607,13.02215999,9.789899634,14.893501,12.31224937,11.16716356,11.91480779,10.79478412,17.75895155,13.89543738,17.10453545,12.47021117,9.725457207,9.615928243,10.94351378,13.81475499,13.19521234,14.19690274,15.16883096,12.47763534,15.29046091
4/14/03,13.51678606,10.912776,9.505494438,13.08506374,9.83027272,14.95369782,12.57969778,11.31509019,11.72122022,10.83704082,18.07890572,13.94471932,16.94938211,12.55113063,9.840702497,9.644991667,10.89833565,13.62428491,13.30358396,14.20335435,15.33922221,12.61636606,15.57009837
4/15/03,13.71761927,10.84498638,9.783379822,13.15179429,9.982161055,15.30545487,12.77553565,11.48606155,11.87138366,10.98438058,18.46809253,14.06718927,17.21524045,12.96863987,9.893533319,9.798763016,11.32898698,13.77130127,13.4566084,14.54094543,15.70203837,12.83665679,15.65456402
4/16/03,13.76327389,10.63930215,9.762716319,13.15228267,9.954709764,15.18890621,12.69523566,11.55684397,11.94737361,11.08981109,18.45937564,13.9675289,17.21083611,12.93947877,9.85900852,9.937988273,11.23121292,13.99012625,13.35063778,14.55482484,15.59100199,12.62034213,15.42613666
4/17/03,13.61106845,10.64838673,9.74700693,13.26458307,9.955072959,16.10751238,12.72258333,11.87166205,11.82344008,11.00798989,18.56749255,14.16687262,17.12141104,12.98503884,9.786224021,9.946480307,11.2616543,13.92315279,13.54153403,14.57624384,15.50531318,12.73074837,15.66540337
4/18/03,13.60670433,10.64478374,9.749617063,13.23120991,9.952262074,16.04817567,12.7281066,11.91958218,11.82518319,11.00567075,18.53190034,14.15927804,17.37087817,12.97977953,9.756077663,9.942930263,11.25669337,13.91708448,13.53373087,14.56460282,15.49853234,12.72882149,15.66136567
4/21/03,13.59405107,10.61510108,9.742732663,13.3575691,9.937180562,16.07529392,12.70348894,11.92358282,11.87520335,11.01143746,18.68117088,14.13509185,17.53656327,12.97613389,9.738700606,9.850409613,11.2360033,13.85438629,13.52572775,14.53855705,15.44023864,12.69490319,15.62625381
4/22/03,13.74497541,10.54710231,9.818685452,13.40786758,9.745533707,16.14698219,12.82651973,12.18141027,11.84264802,10.97893864,18.69946409,14.18093759,17.17963954,12.97404174,9.713842499,9.804090624,11.15843153,13.84156595,13.54069054,14.61009855,15.55753067,12.81926334,15.96246295
4/23/03,13.87989535,10.77947086,9.955502007,13.56170486,9.922459188,16.58410832,13.03114051,12.26918358,11.74727537,11.20182987,18.69515642,14.28879344,17.12045289,13.16161451,9.793521728,9.977927989,11.27307954,13.80644501,13.53969341,14.79248408,15.67281202,13.01120952,16.09181568
4/24/03,13.89186759,10.82245914,9.672242681,13.36787726,9.983224388,16.4173294,12.79174655,11.94842612,11.74463187,11.20485277,18.54111547,14.17722651,17.36607815,12.74438966,9.858400607,9.903494186,11.19362273,13.57946044,13.41755413,14.7893305,15.46139603,12.84212527,15.94453369
4/25/03,13.87506285,10.76240249,9.563469194,13.22564609,9.921968646,15.85781609,12.67496764,11.7907306,11.77689146,11.12582322,18.31655827,13.96989316,17.01914656,12.51844742,9.852098088,9.857573558,11.17658025,13.49506485,13.34708473,14.52478445,15.28874901,12.72265663,15.71437134
4/28/03,13.72022549,10.82270732,9.672966079,13.27984159,10.01745275,16.23193176,13.08372935,12.22478133,11.88218805,11.18211808,18.29370715,14.26153637,16.77865731,12.89379202,9.701901048,9.832463075,11.11022953,13.66073543,13.6066262,14.84153925,15.54242587,12.93275235,15.97333141
4/29/03,13.93435041,10.85664348,9.625851513,13.27328866,10.0580059,16.38331584,13.03374082,12.00891013,12.39991183,11.39333239,18.43219419,14.1470024,16.96700761,12.76173984,9.849620432,10.11935685,11.08701399,14.17599049,13.5556639,15.1437786,15.41003829,12.87950633,16.0265884
4/30/03,13.94347803,10.97022648,9.665717212,13.33281936,10.07457206,16.40060521,13.12171104,12.05136861,12.27803632,11.35590418,18.56444336,14.19837207,17.41901223,12.71701089,9.949704444,10.18256092,11.14489377,14.15323211,13.43024461,15.14595337,15.60260945,12.88606764,16.0252689
5/1/03,13.91931525,10.92866796,9.669770501,13.28863104,10.02208285,16.41195571,13.12185839,12.0429691,12.2732662,11.32840883,18.58196056,14.2080761,17.40355624,12.71920235,9.823494516,10.22211855,11.1725561,14.14713771,13.41908049,15.18954124,15.65811975,12.75846938,16.02138461
5/2/03,13.78699744,10.95938996,9.629698556,13.38874039,10.01396912,15.98302936,13.1611851,12.17362266,12.47317364,11.5464347,18.9351183,14.18665757,17.58359987,12.59325156,9.594538036,10.27683577,11.1689324,14.4437954,13.3422306,15.1300616,15.53176285,12.9791834,16.2524757
5/5/03,13.79401415,11.05413227,9.735873669,13.48133067,10.13811807,16.45678977,13.32124384,12.24187174,12.64359248,11.54287392,18.886642,14.2826489,17.53093431,12.86999487,9.657278046,10.33903763,11.39566381,14.74120777,13.41143383,15.44452217,15.71985059,12.96851685,16.16352771
5/6/03,13.7374265,11.18694091,9.907287683,13.56157389,10.01396046,16.30871969,13.58554555,12.44586365,12.6646599,11.99636762,18.94221644,14.4846288,17.92489919,13.06712098,9.758284633,10.50912112,11.59067284,14.57870532,13.52666155,15.37735413,15.94275535,13.16108804,16.29509108
5/7/03,13.76441381,11.31436795,9.945168746,13.4747614,10.00243672,16.49084103,13.40325858,12.18989021,12.5735549,11.94718468,19.0247057,14.44418582,17.9399604,12.93799595,9.713980589,10.58645164,11.68209279,14.49318547,13.12666878,15.030631,15.96195495,13.06067402,16.2043619
5/8/03,13.70124297,11.25541995,9.724980042,13.43934868,9.871002795,15.95710199,13.05715915,11.68740867,12.57862179,11.78513335,18.95852294,14.23282955,17.75281695,12.63495421,9.720729551,10.40348143,11.66684833,14.49775381,12.84312243,14.65216112,15.68660569,12.87085299,16.04438826
5/9/03,13.6655893,11.23732314,9.866655788,13.58184022,9.881314369,15.86411168,13.20601623,11.98664039,12.75698547,11.75940933,19.06973321,14.24216137,17.98007386,12.76696786,9.77138949,10.4282165,11.52763419,14.37829044,13.07283236,14.91317802,15.56492717,12.97813145,16.26420347
5/12/03,13.74977426,11.46254499,9.941137287,13.7153228,9.884360582,16.13127205,13.15195197,11.94116274,12.95504124,11.74573515,19.50540781,14.22624638,18.05276609,12.83703158,9.876413381,10.38584825,11.55891611,14.5731642,13.08548713,14.95776201,15.45821477,13.05103391,16.44494144
5/13/03,13.73058316,11.48099869,9.859124186,13.6991391,9.977973868,16.32234483,13.16474898,11.87061556,12.95326002,11.67214137,19.33397328,14.21432944,18.00175528,12.83126253,9.917710723,10.37025158,11.57618586,14.56710016,13.08437188,15.26351093,15.65097293,13.08865098,16.39193427
5/14/03,13.69024404,11.59904335,9.91477523,13.80685037,10.06901244,16.19146501,13.15627437,11.91725266,12.9066134,11.58185426,19.31449551,14.24010602,18.24013372,12.83764751,9.9699793,10.47604356,11.75293536,14.46499709,13.00431652,15.09993954,15.6736543,13.02928908,16.33465654
5/15/03,13.63700738,11.59450195,9.926983194,13.87134514,10.18909888,16.53899544,13.31075003,12.10853745,12.93801564,11.71516741,19.39133402,14.44273743,18.00389555,12.8954869,9.978928652,10.56889655,11.71133842,14.40294706,13.12759205,15.10819727,15.72904751,13.18047044,16.45569381
5/16/03,13.6109698,11.59278061,10.05580451,13.82918611,10.200335,16.43652398,13.2804469,12.136388,12.90194646,11.7818709,19.3801503,14.45371754,18.00639933,13.03279405,9.997277548,10.71966008,11.64860036,14.37162046,13.29636171,15.07942797,15.84980361,13.30294517,16.41498069
5/19/03,13.63586729,11.53562885,9.661573181,13.82436078,10.02056223,15.82864772,12.74824338,11.59098106,12.85452907,11.38060301,18.8617722,14.0574007,17.81299725,12.52382758,9.866854716,10.51089957,11.53797231,14.23198813,12.84079137,14.66988814,15.48960195,12.95035439,15.98542502
5/20/03,13.49901546,11.66983956,9.758583413,13.77381841,10.11456939,15.59256565,12.76783637,11.59175211,12.86504767,11.411958,18.61815786,14.03013222,17.85267564,12.60879814,9.855000769,10.45925332,11.64572785,14.29014146,12.85269741,14.51844383,15.56737724,13.04581267,15.95100965
5/21/03,13.58810236,11.61863489,9.570641285,13.76675945,10.11610594,15.32934485,12.77440362,11.54510601,12.88665716,11.41678441,18.4316796,13.9090161,18.02315942,12.37636724,9.956058831,10.22980209,11.55230382,14.33775668,12.62557029,14.34730521,15.37254197,12.93684634,16.00682038
5/22/03,13.71920234,11.61324521,9.723904281,13.89133249,10.19640001,15.70003182,12.91114035,11.63871079,13.02198893,11.62001614,18.69972363,14.12427792,18.14723885,12.60677279,10.05639922,10.34316923,11.62887698,14.56028164,12.91193691,14.49276716,15.82080248,13.10464975,16.15480352
5/23/03,13.86787852,11.54572384,9.752693727,13.88551732,10.13567504,15.39656173,12.87381263,11.46124561,13.31056714,11.61776001,18.71051162,15.78422336,18.39286474,12.44242234,10.11605073,10.41298098,11.62825673,14.67768956,12.95267294,14.53619811,15.82336657,13.06223321,16.17671236
5/26/03,13.85702993,11.44246413,9.755520134,13.9134876,10.09367456,15.23762445,12.8295039,11.45571676,13.63130607,11.62588833,19.33900752,15.73723638,18.37680039,12.41321858,10.09136526,10.19222616,11.61988622,14.77258476,12.90978683,14.42223507,15.68766584,13.05474091,16.16479059
5/27/03,13.7887212,11.33747746,9.738420414,14.0103771,10.04025751,15.26342702,12.86007549,11.59889577,13.49922759,11.49504003,19.9221857,14.16397056,18.38728699,12.48936084,10.13117142,10.06281955,11.63719819,14.67230688,12.95016367,14.5999447,15.81472805,13.09417318,16.47395263
5/28/03,13.88565602,11.25519498,9.764393361,14.00365592,10.12620006,16.13871249,13.06005408,11.78491086,13.57289292,11.36811101,20.49545585,14.37851682,18.5373373,12.81145638,10.12439119,10.33564555,11.85739413,14.88012053,13.17008294,14.96356605,16.07229899,13.33999903,16.48869213
5/29/03,13.92763958,11.29481073,9.67997684,14.01637551,10.13162085,16.11098172,13.10318738,11.72881552,13.52218857,11.26013025,20.25514381,14.46370534,18.93316555,12.81101651,10.24053165,10.35452064,11.78293107,14.94695507,13.19252713,14.96787882,16.09631213,13.37734072,16.42146157
5/30/03,13.92333066,10.90677484,9.825042829,14.1006859,10.16560685,16.2642528,13.18466614,12.01682551,13.5000309,11.24880152,20.30658034,14.52791361,19.06368905,12.8774217,10.41444441,10.2998604,11.88319071,14.97440187,13.22171894,15.06814124,15.91468325,13.22961529,16.65032288
6/2/03,14.14158074,11.2796026,9.955489759,14.59734019,10.03147967,16.53411068,13.32023591,12.37155039,13.72444139,11.16585228,20.29392828,14.31780137,18.971591,12.99559702,10.64372999,10.49037042,12.23067889,15.05482572,13.45632481,14.72265207,16.28838451,13.4654204,16.60956521
6/3/03,14.07818598,11.34850797,9.971555403,14.60794515,9.899166127,16.39066329,13.28970851,12.24879428,13.7354377,11.57857799,20.13257059,14.16750572,19.00686946,12.90289622,10.54318524,10.55167631,12.22812907,15.01652089,13.39250065,14.49211333,16.09903711,13.41599086,16.67889136
6/4/03,14.13494763,11.32182259,10.06531778,14.79214353,9.958310586,16.43387221,13.38551048,12.55686837,13.73231761,11.64644029,19.74882317,15.91641259,19.03319395,13.18016994,10.76593065,10.76454144,12.38493036,15.30472122,13.514718,14.65845326,16.12641768,13.46918415,16.91998605
6/5/03,14.17621991,11.4322203,10.01416306,14.87136746,9.994474112,16.04032518,13.31717871,12.42734833,13.67438547,11.6495195,19.82704406,15.84069865,19.2282095,13.13931194,10.78704703,10.71042941,12.53544535,15.53668556,13.39410911,14.64114773,16.03873424,13.44780478,17.00096542
6/6/03,14.19689071,11.50955157,10.1834699,14.88388388,10.15453283,16.65536037,13.54866419,12.83065791,13.76728669,11.62698654,19.97462321,15.9961968,19.4929299,13.51700216,10.82418407,10.96067389,12.51475436,15.69000454,13.65680247,15.03230047,16.18486434,13.64273124,16.95253168
6/9/03,14.17441351,11.49333441,10.04662878,14.67552263,10.14836732,16.34217246,13.36313557,12.68004183,13.85046839,11.48025175,19.95973862,15.78508391,19.60363509,13.26016391,10.80103782,10.95434937,12.50046904,15.69894552,13.52096077,15.00590756,16.14566238,13.52344772,16.73142608
6/10/03,14.20487658,11.52966466,10.12379651,14.80756023,10.1737012,16.16953752,13.4436528,12.92452652,14.01846623,11.28499073,20.00781585,15.90248279,19.45450004,13.32909442,10.80024475,10.86809988,12.50254409,15.62061833,13.58296602,14.98462382,16.13051989,13.4788118,16.88064189
6/11/03,14.29554087,11.51269545,10.2805246,14.91313173,10.22840804,16.34410388,13.64190718,13.05765537,14.01026304,11.19123288,20.0779592,14.09443384,19.73868915,13.63910239,10.79925199,10.99987455,12.46293656,15.67744557,13.80101405,15.20305503,16.29152391,13.63560429,17.09396394
6/12/03,14.37071369,11.33987031,10.28134733,14.92576891,10.2650424,16.14474862,13.77102531,13.2093366,14.02937428,11.32632301,20.38685842,14.18918672,19.76121271,13.82376399,10.84747355,10.86182392,12.42073593,16.04912421,13.93196214,15.34615281,16.38098817,13.67509768,17.09588607
6/13/03,14.37156636,11.37337248,10.08092262,14.70166207,10.25724167,15.85235237,13.61893601,12.98929859,14.09577635,11.35025734,20.30938135,14.06165089,20.19685004,13.43424122,10.84834469,10.75155682,12.22823701,16.06127486,13.95330149,15.01382593,16.11933302,13.55745909,16.91610822
6/16/03,14.41951763,11.39718032,10.19249877,14.87110215,10.22826033,15.97703625,13.88900827,13.38589434,14.0760943,11.52920835,21.26518441,14.42226867,19.89160916,13.71874273,10.86585758,10.75879731,12.43587293,15.87807617,14.16221977,15.16965478,16.45712223,13.62847382,17.2752833
6/17/03,14.51257271,11.33653682,10.20173394,14.92381047,10.1846843,16.2644646,13.99279802,13.38481444,14.22952373,11.75803377,21.44153983,14.47281966,20.2529053,13.712941,11.03815851,10.83822324,12.2973899,16.20904254,14.18792158,15.40113816,16.57382512,13.77418689,17.30646797
6/18/03,14.38098337,11.46458837,10.2491784,14.88829257,10.2095874,16.42995163,14.06682814,13.50255244,14.24202997,11.64193906,21.3329239,14.65253343,20.4331676,13.80947836,11.06376938,10.78195236,12.17747153,16.13527075,14.27370778,15.46055309,16.62672128,13.80366686,17.2878994
6/19/03,14.45477622,11.47871921,10.06915506,14.82793137,10.2451593,16.67614827,13.82771421,13.23032603,14.2487765,11.43111962,21.56593906,14.47609072,20.46133872,13.54021727,11.12929957,11.10027922,12.02345853,16.49016279,14.03938534,15.36997696,16.35943159,13.54823038,17.0296703
6/20/03,14.35870334,11.49018786,10.19782199,14.79228523,10.21415071,16.67789358,13.93424894,13.19002203,14.19511614,11.51700782,21.50836478,14.53327318,20.48983768,13.70460712,11.17081572,10.96410017,12.21009367,16.42796575,14.37264487,15.36991491,16.38803558,13.6055334,17.05172486
6/23/03,14.40193302,11.42751808,10.07123506,14.65308054,10.09881867,16.22496985,13.57488954,12.98590141,13.94375215,11.37524239,21.16111775,14.28943,20.54316685,13.25760573,11.13032809,10.97046351,12.31424193,16.08486274,14.03924492,15.16486428,15.99552367,13.3893164,16.80083899
6/24/03,14.29490545,11.37366809,9.977889598,14.59701161,9.979247747,15.90893471,13.47837434,13.10964829,13.75231612,11.38541793,20.78421576,14.41606617,20.01583121,13.16912191,10.84901799,10.92009824,11.97572344,15.75712649,13.93945011,14.91690507,15.99469917,13.29642973,16.82784221
6/25/03,14.32003673,11.25432936,10.04538533,14.56319002,10.06110182,15.97889567,13.51150424,12.95033265,13.77593111,11.49044923,21.01803634,14.39669767,19.98834393,13.30748711,10.8552719,10.92066534,11.95705482,15.72107171,14.02249691,15.02065263,15.99998728,13.34557315,16.69498561
6/26/03,14.11806284,11.32733075,9.989593,14.61024903,9.533538736,16.06682603,13.47774341,13.10567233,13.87465337,11.22202796,21.21527096,14.2943304,20.19703282,13.23506405,10.82196536,10.93082317,12.00665581,15.61519627,14.05060508,15.08328267,15.97850294,13.23527628,16.86328188
6/27/03,14.21369753,11.3209232,10.03233715,14.55136397,9.636481707,16.23074572,13.47416693,13.03315874,13.94240318,11.21398369,21.35603101,14.25716599,20.53535658,13.39270003,10.85106753,11.0500207,11.99143497,15.83695843,14.09355119,15.31736705,15.92845004,13.27636532,16.70129421
6/30/03,14.09190711,11.23277946,10.02009779,14.59471857,9.527072284,15.76253306,13.34253728,13.01303947,13.81963549,11.23310985,21.67031896,13.99105435,20.46405762,13.08609622,11.06225078,10.96064988,11.9256215,15.42398469,13.73629904,15.28042834,15.7354982,13.11852291,16.65161522
7/1/03,14.18961801,11.28590464,9.810520855,14.59778261,9.4295102,15.40328499,13.09872057,12.71970635,13.8139943,11.22703791,21.65227006,13.72625866,20.76894123,12.84920364,10.94504272,10.91289374,11.92682936,15.48503599,13.48559581,15.00991852,15.42701522,12.90626097,16.7656322
7/2/03,14.15773467,11.4919451,9.982597876,14.59998759,9.526306238,15.73363228,13.36145411,13.08154544,13.88265459,11.23184659,21.83607102,13.82984546,21.47346459,13.18566883,10.97844044,11.04657885,12.09849058,15.6803894,13.66467082,15.21106113,15.67520188,13.03144151,16.95499848
7/3/03,14.24530168,12.61205091,9.958609069,14.64519274,9.756674176,15.82714552,13.4000736,13.07146982,13.89906156,11.24618834,21.69981621,13.79462129,21.75839352,13.22161389,10.90727946,11.03638686,12.07680741,15.72188728,13.58551188,15.34227186,15.80083939,13.12074767,16.82078219
7/4/03,14.13541972,12.65567935,9.858776074,14.65937492,9.737187818,15.65823527,13.3072645,13.03661839,13.89270606,11.23223445,21.71964009,13.84405729,21.53942403,13.1203662,10.8302246,11.06962171,11.99409662,15.74835603,13.56987087,15.35962583,15.80439208,13.08491428,16.80807356
7/7/03,14.15248238,12.16121631,10.14826687,14.78180521,9.743769404,16.38472164,13.75703805,13.37897161,14.265363,11.36180097,22.02443247,14.44591872,22.01564654,13.62943628,10.75980346,11.17685427,12.16045635,16.03246497,13.82803665,15.83214429,16.0498159,13.1893676,17.12205484
7/8/03,14.08799424,11.98449006,10.20024898,14.81329968,9.723343801,16.71904072,13.73334525,13.4112669,14.39284329,11.2932359,21.79426383,14.4751174,22.22652961,13.66426212,10.6988847,11.03699147,12.21035261,16.03587513,13.87633951,15.87227345,15.94289364,13.13822724,17.16532845
7/9/03,14.00732119,11.98946959,10.1207903,14.89779924,10.06894096,17.20276975,13.57704695,13.32160663,14.50808551,11.27541428,21.89355239,14.37810716,22.27342175,13.46548991,10.69127182,10.92487412,11.99668233,16.07910374,13.75357008,15.73428961,15.81891044,13.07366748,17.06928012
