,Australia,Austria,Belgium,Canada,Denmark,Finland,France,Germany,Hong Kong,Ireland,Israel,Italy,Japan,Netherlands,New Zealand,Norway,Portugal,Singapore,Spain,Sweden,Switzerland,United Kingdom,USA
10/14/02,1.866343814,0.960244769,1.260495914,1.385435122,1.307437047,2.321799127,1.522700101,0.925566367,0.974248863,1.446676686,1.778348814,1.392119099,1.327738268,2.06449149,,0.969122823,1.158679826,1.193740143,1.413465429,1.211965282,2.033153945,1.711128882,2.24299371
10/15/02,1.892102165,0.974772033,1.339287225,1.449808368,1.367339233,2.500415907,1.621281593,0.989326225,1.012261426,1.503920742,1.812196945,1.480175169,1.373953632,2.212790203,,0.995526125,1.18562787,1.242486665,1.489531239,1.315277615,2.137252492,1.797404711,2.365367799
10/16/02,1.892572827,0.980437985,1.335359279,1.431490147,1.357721889,2.401014873,1.614953976,0.974620868,1.020658746,1.481982256,1.770052433,1.461476254,1.383604807,2.162262037,,0.983852921,1.18053481,1.251574324,1.483497756,1.288028644,2.109079315,1.767961793,2.30308049
10/17/02,1.889593109,1.006322517,1.348633134,1.458762233,1.367644552,2.605054014,1.671728779,1.026031996,1.03755156,1.575450851,1.810270968,1.491860558,1.38707376,2.233492632,,0.999000587,1.18695643,1.276958814,1.530350936,1.312795878,2.109075544,1.82528462,2.355588538
10/18/02,1.9033569,1.004449762,1.349343705,1.469279699,1.384053423,2.62480852,1.663899543,1.025546928,1.041933474,1.615243127,1.73559459,1.477560576,1.404833174,2.253574152,,0.982807279,1.16835887,1.270517292,1.530758898,1.340244595,2.099703761,1.811652442,2.369646802
10/21/02,1.890005945,1.010444996,1.354174806,1.479650483,1.371280574,2.598615337,1.664759887,1.063576973,1.035901847,1.617624626,1.747419816,1.490537369,1.390680341,2.244955337,,0.98791334,1.157330025,1.266512632,1.536068964,1.362610868,2.071411926,1.82707026,2.402479117
10/22/02,1.900060378,1.01714869,1.366239561,1.462176642,1.367085859,2.640661772,1.64622495,1.026898404,1.034866533,1.624551802,1.762404071,1.476108867,1.350229837,2.214380638,,0.975090269,1.153492784,1.262871637,1.538777211,1.344080337,2.063600769,1.816777628,2.376140742
10/23/02,1.920879471,1.008824286,1.326765452,1.502098732,1.325301543,2.539812625,1.577819891,0.983168611,1.060880735,1.606601299,1.771520986,1.431757622,1.355426996,2.138847026,,0.96599895,1.116933962,1.269662584,1.495491815,1.304618582,2.018698628,1.768217793,2.396514775
10/24/02,1.91706052,1.012073983,1.330836746,1.499531479,1.321508009,2.651925876,1.624781453,1.008298139,1.06062281,1.655622581,1.791445408,1.465284927,1.350349102,2.18592493,,0.972274603,1.143691289,1.265429721,1.542512021,1.350170459,2.074952492,1.811408648,2.436726156
10/25/02,1.903061442,1.007300499,1.320073804,1.518639572,1.326616096,2.620879337,1.616250093,1.012501407,1.064806457,1.632895043,1.803999938,1.453366806,1.367321603,2.153494122,,0.966127067,1.181517642,1.27919534,1.551883457,1.350000517,2.089055692,1.789746412,2.474885851
10/28/02,1.923902521,1.023693415,1.338641817,1.52340667,1.367740674,2.691503445,1.650133673,1.042814592,1.080641613,1.65542778,1.770784514,1.464582765,1.36894624,2.19853395,,0.968196502,1.20868538,1.282579277,1.571154506,1.387036534,2.077142826,1.803376833,2.451306041
10/29/02,1.90463836,1.017397846,1.297461423,1.491062698,1.304578306,2.544315071,1.570906903,0.987760818,1.057405789,1.618291674,1.76789733,1.41871295,1.354550048,2.082867631,,0.946364594,1.173678745,1.260342508,1.532114856,1.332987513,2.01680717,1.737046724,2.428135688
10/30/02,1.89815348,1.015815495,1.32985745,1.502582667,1.325845414,2.589491254,1.636072743,1.016213422,1.051796471,1.614431173,1.84763767,1.466389223,1.364788134,2.15413114,,0.95044476,1.202823927,1.268900331,1.545437772,1.382426862,2.072117623,1.766651481,2.46120405
10/31/02,1.93004031,1.042741853,1.338865941,1.481133334,1.326972985,2.655567024,1.678555404,1.033172158,1.040769527,1.681223606,1.837344256,1.485955369,1.351951875,2.218116819,,0.972125792,1.251537209,1.270275599,1.575427463,1.412951357,2.105029775,1.783364778,2.449270691
11/1/02,1.904381978,1.042538658,1.333214002,1.502994151,1.328377695,2.56900408,1.660321002,1.037009781,1.033408545,1.737122847,1.851834081,1.467512975,1.362512147,2.198186616,,0.966880903,1.250535862,1.235694832,1.574549146,1.391105175,2.081336001,1.76232231,2.49440253
11/4/02,1.936530694,1.035844085,1.367226372,1.528503237,1.356735793,2.735360579,1.71067262,1.087200874,1.069223882,1.808804433,1.872262222,1.529857026,1.361946784,2.282397484,,0.995208538,1.280538686,1.23636152,1.635950304,1.456973413,2.129844321,1.820075756,2.511531482
11/5/02,1.936591137,1.039115679,1.393966798,1.526035858,1.36452692,2.749739804,1.721896696,1.09417167,1.060929507,1.77732006,1.868630792,1.386509366,1.392518384,2.289998601,,0.993260903,1.269676843,1.242144344,1.639340494,1.497460743,2.153272209,1.821487398,2.536263446
11/6/02,1.956495111,1.04684915,1.392335078,1.538190321,1.366134155,2.672864506,1.700995141,1.082093782,1.068980773,1.751188266,1.939723674,1.371285352,1.388851608,2.27024537,,0.995668986,1.268058769,1.25380375,1.62698809,1.46713378,2.139368968,1.803950548,2.560018644
11/7/02,1.933097798,1.050174798,1.372623998,1.522083831,1.347240516,2.613246896,1.65490906,1.039661011,1.078915275,1.753778445,1.915300289,1.478922709,1.382630251,2.198213701,,0.99320498,1.274040444,1.233274108,1.571890979,1.427034936,2.101215778,1.800116823,2.502671897
11/8/02,1.913131684,1.044606695,1.354616035,1.521138778,1.352508239,2.56972522,1.629894447,1.019283642,1.067101106,1.73598876,1.900988504,1.474424371,1.350120168,2.159806249,,0.980541295,1.279621894,1.232812489,1.55657358,1.421122449,2.079304756,1.782395406,2.483353926
11/11/02,1.883984393,1.047459459,1.34931829,1.495214059,1.348664292,2.485023034,1.626515722,1.007266557,1.049277531,1.750059006,1.853020384,1.461666884,1.316554774,2.151829185,,0.975304359,1.282950658,1.214202429,1.554701893,1.426615019,2.056167081,1.773680174,2.434252465
11/12/02,1.897075189,1.052093167,1.344149028,1.507087593,1.344732194,2.543362197,1.63086102,1.029341256,1.050385142,1.780140264,1.84736881,1.331961506,1.313225306,2.162758558,,0.971423046,1.276264363,1.218850633,1.579184097,1.485390766,2.102365697,1.807339505,2.450534955
11/13/02,1.888024937,1.056544689,1.336848799,1.499362131,1.335654572,2.597287882,1.614509146,1.013806915,1.049482407,1.778123323,1.839554346,1.329145913,1.319443408,2.145851489,,0.97556374,1.271369881,1.211228598,1.576578467,1.498395965,2.089575832,1.785808457,2.448693894
11/14/02,1.881409936,1.055530502,1.377417399,1.520633154,1.342131487,2.726135096,1.669863925,1.057619221,1.067315847,1.764752038,1.95933664,1.370031207,1.305308683,2.196807338,,0.975610143,1.294787369,1.208195345,1.620140343,1.542219505,2.139565183,1.794097025,2.507015691
11/15/02,1.913830336,1.051910901,1.387125019,1.542632361,1.332573705,2.71951572,1.680099958,1.061740221,1.088423744,1.772321887,1.974090512,1.372890977,1.339902617,2.22059573,,0.980054932,1.321068535,1.229931516,1.623172867,1.525461876,2.18312836,1.811458615,2.498798685
11/18/02,1.908768696,1.048689079,1.403194092,1.545903191,1.350631702,2.785753993,1.706997631,1.071975397,1.07955068,1.787474026,2.008833108,1.396238882,1.318837349,2.280466131,,0.990266927,1.34094485,1.212091669,1.650108357,1.554290244,2.185309163,1.825149029,2.452832561
11/19/02,1.900819043,1.048310667,1.402667308,1.530933547,1.345106769,2.704972657,1.69075833,1.068143157,1.089101084,1.780341895,1.983725237,1.397733754,1.318303773,2.295526714,,0.978620324,1.352179481,1.206051053,1.632664721,1.517361827,2.173975092,1.819901708,2.463400236
11/20/02,1.91373339,1.057141991,1.403255642,1.551289318,1.335563004,2.735725217,1.677035563,1.069802616,1.094918996,1.754868607,2.057134925,1.40436772,1.334546222,2.30120495,,0.969839832,1.358861965,1.194048096,1.623903019,1.530737691,2.180335635,1.818098687,2.511601077
11/21/02,1.922001439,1.049792128,1.441974272,1.572164573,1.363600393,2.883312788,1.747056417,1.099797019,1.096156078,1.776347167,2.12365224,1.443930506,1.359609055,2.426256053,,0.988806496,1.366574684,1.209779918,1.688729015,1.601967473,2.218993488,1.860304423,2.561555519
11/22/02,1.939498278,1.049893045,1.424341007,1.562002416,1.376817645,2.873063992,1.753583187,1.106680249,1.101588665,1.751984981,2.113847995,1.446526394,1.375684557,2.431965746,,0.99396553,1.371076891,1.233076336,1.70173371,1.619232564,2.232177348,1.854826301,2.533148893
11/25/02,1.941712403,1.057042521,1.42185137,1.568429562,1.375469485,2.913125597,1.733190612,1.101330798,1.102340166,1.762623905,2.097721659,1.453905151,1.398086301,2.444593118,,0.990710703,1.39164803,1.243049888,1.710676624,1.59102929,2.220204143,1.838331261,2.539316775
11/26/02,1.924179546,1.05672175,1.379983778,1.545820407,1.369016809,2.833692919,1.693808233,1.068260621,1.09179893,1.756476814,2.092467832,1.431435523,1.37575733,2.387571828,,0.986299173,1.367639871,1.224526868,1.680059381,1.554150781,2.197647153,1.814208476,2.485959814
11/27/02,1.911368697,1.055066041,1.412868447,1.580483012,1.371301024,2.931615069,1.745767629,1.116840671,1.089206774,1.770186497,2.132819175,1.48219527,1.380770446,2.451972698,,1.003565097,1.391253142,1.216913144,1.741841223,1.619804788,2.230404941,1.839830087,2.55575355
11/28/02,1.941436949,1.049812323,1.401793473,1.584596244,1.379742198,2.995013444,1.75293904,1.120381728,1.113238811,1.777284556,2.136570685,1.494191089,1.414874836,2.478168543,,1.024543314,1.415891888,1.227222648,1.734640526,1.637010396,2.216675399,1.860026862,2.555044995
11/29/02,1.953301125,1.038382831,1.400024422,1.566619871,1.402882769,2.952139619,1.750339836,1.112302001,1.099039482,1.806327619,2.111256922,1.499272529,1.418323844,2.488054068,,1.043113418,1.420019304,1.213943809,1.74065431,1.610867069,2.203263179,1.855792985,2.547853791
12/2/02,1.968308435,1.098010629,1.425997324,1.593845978,1.395415474,3.020331406,1.731341582,1.128841988,1.110198285,1.812461122,2.1367467,1.496700798,1.409686329,2.446712853,,1.127303621,1.424606351,1.217937573,1.754874224,1.593165999,2.199365364,1.853127846,2.544263421
12/3/02,1.961456837,1.092979753,1.399138055,1.586010275,1.37707911,2.816571975,1.693841943,1.098148539,1.107729395,1.776148029,2.074014053,1.457851117,1.413820922,2.38396697,,1.100450065,1.41055722,1.20705246,1.713628297,1.548452088,2.143891009,1.82366686,2.497873408
12/4/02,1.927220871,1.109641899,1.38891616,1.574708017,1.370191207,2.842693827,1.680147059,1.113407002,1.084454388,1.78215148,2.069383379,1.467292499,1.386145329,2.336945509,,1.105632365,1.431028883,1.18975527,1.690304469,1.547164094,2.150190701,1.812688817,2.491632253
12/5/02,1.912274357,1.115370917,1.367514751,1.555469832,1.35922096,2.806093903,1.653316114,1.085082202,1.083590817,1.738684919,2.072727346,1.444472361,1.372158732,2.317555156,,1.085880407,1.434014157,1.189735439,1.666552686,1.546518559,2.124680999,1.806642286,2.460132041
12/6/02,1.900644685,1.113075264,1.381021095,1.562835119,1.386066623,2.805387198,1.663035635,1.080001195,1.081187833,1.71715755,2.063111186,1.438443699,1.366348233,2.311928493,,1.028648111,1.423787972,1.189749769,1.665978844,1.545229385,2.132922148,1.799665025,2.470575354
12/9/02,1.894185531,1.098674648,1.34443215,1.54058995,1.379078811,2.735059736,1.625609701,1.033371698,1.064459738,1.679156779,2.025920122,1.398296526,1.359479473,2.262937721,,1.032981167,1.379819328,1.173422097,1.627060609,1.524191177,2.100128118,1.76723864,2.420657967
12/10/02,1.874992219,1.108781243,1.366164908,1.567103951,1.384839578,2.651373757,1.640004625,1.065322001,1.06473943,1.691633494,2.032264873,1.412511299,1.359326111,2.259417714,,1.041499094,1.374773605,1.187825386,1.640269263,1.523488676,2.120702198,1.760455807,2.454362052
12/11/02,1.861365178,1.116029108,1.38682562,1.567095601,1.401655723,2.613854626,1.662374481,1.076988183,1.056759646,1.732126037,2.033821403,1.434907878,1.357235362,2.290756422,,1.047180137,1.357097559,1.192545826,1.650056847,1.519498377,2.118279785,1.786016929,2.455804545
12/12/02,1.880095874,1.114823644,1.370959983,1.576381349,1.410123788,2.625710923,1.635156068,1.048666691,1.056684687,1.680038165,2.04233741,1.415333299,1.357040104,2.259608919,,1.043306077,1.345775136,1.200138887,1.616747866,1.487799728,2.118857356,1.766576837,2.44338427
12/13/02,1.8708273,1.117012831,1.347715365,1.58037581,1.397896624,2.568578446,1.606536714,1.035092687,1.050595907,1.561643251,2.022572444,1.393159521,1.329262765,2.2165996,,1.034613173,1.341676334,1.188494745,1.583012478,1.490835846,2.112255629,1.745790597,2.389301653
12/16/02,1.85398757,1.124258287,1.384773301,1.594982968,1.410122781,2.636687587,1.653621937,1.075111559,1.051045881,1.566346981,2.034580813,1.43285501,1.319650602,2.293482122,,1.02787704,1.342296731,1.181978342,1.636565538,1.491737244,2.147317764,1.792978765,2.444773592
12/17/02,1.890345634,1.12502089,1.387489376,1.569520015,1.436243665,2.611532268,1.638760783,1.056308658,1.052821262,1.565244422,2.0208735,1.431589609,1.325799294,2.254627444,,1.030664514,1.350272615,1.161649521,1.624620411,1.449126564,2.140829084,1.760072682,2.418805559
12/18/02,1.890326016,1.123727414,1.368471126,1.539523936,1.412270262,2.517790098,1.604610546,1.018606319,1.033696664,1.523478901,2.013348255,1.398456055,1.307831563,2.203466614,,1.037594547,1.373301133,1.155969168,1.593608967,1.407002418,2.099730183,1.731448866,2.38708447
12/19/02,1.888216209,1.122591342,1.357368334,1.530409668,1.397651898,2.498798901,1.593508289,0.997999309,1.035055864,1.530769803,2.03445402,1.383640893,1.317072226,2.191035795,,1.045822616,1.360148456,1.170303331,1.596875982,1.421629418,2.088260884,1.734800301,2.368676797
12/20/02,1.901850029,1.153217141,1.371320587,1.528933042,1.373742515,2.481294252,1.608675768,1.020104656,1.043555269,1.542701406,2.042013734,1.405077811,1.312645982,2.220511175,,1.047484459,1.353993767,1.152948134,1.610215114,1.428321003,2.085338453,1.755591981,2.38965684
12/23/02,1.92020901,1.154645112,1.396987123,1.545671859,1.377881408,2.482473902,1.611689213,1.011536237,1.040082796,1.532701537,1.969531565,1.40913308,1.312070056,2.252037964,,1.036859344,1.35754787,1.151139396,1.621816759,1.416897085,2.069882673,1.770011335,2.392022949
12/24/02,1.918329468,1.154456614,1.400630318,1.540082329,1.377814926,2.481878321,1.611094563,1.011389678,1.037902457,1.533062897,1.959878741,1.409278476,1.327401655,2.247114614,,1.037033014,1.35742541,1.150534424,1.621458537,1.41691858,2.074703257,1.772907277,2.373828421
12/25/02,1.918101959,1.154268211,1.400410564,1.539727431,1.377463012,2.478132415,1.610740342,1.011324602,1.037824048,1.532650275,1.941992973,1.410799593,1.322994797,2.246677062,,1.036831371,1.35730312,1.150358608,1.62122222,1.416765379,2.074201214,1.772826639,2.373221049
12/26/02,1.917786231,1.154079911,1.386630248,1.539189816,1.377288438,2.477915764,1.60935368,1.010352713,1.037757942,1.531436186,1.940474672,1.410650667,1.346964465,2.246316703,,1.036756137,1.36076484,1.145192012,1.620544554,1.416495662,2.074871296,1.770251507,2.364553942
12/27/02,1.912375407,1.134622647,1.349846495,1.532846744,1.375930571,2.375363623,1.574476261,0.957465917,1.022776144,1.529586345,1.934012721,1.376588207,1.352202256,2.175243493,,1.037131849,1.347974711,1.155274278,1.578289989,1.3780233,2.008572472,1.72078004,2.326394224
12/30/02,1.894232797,1.143328053,1.362537544,1.538305325,1.370247353,2.394229015,1.588980874,0.979355577,1.00446639,1.530903645,1.9156193,1.384473979,1.341289262,2.19566454,,1.026429012,1.346604551,1.144741707,1.566943073,1.375421674,2.033965689,1.751990455,2.324508446
12/31/02,1.902687818,1.143152946,1.389534114,1.548341222,1.371470793,2.393647713,1.613954694,0.98156347,1.012325954,1.521530365,1.917669112,1.382274328,1.341086745,2.21478946,,1.026755617,1.363323134,1.157724659,1.566591726,1.375556103,2.039255587,1.771307522,2.325224667
1/1/03,1.902380359,1.139377669,1.389239805,1.547834524,1.371158347,2.393055397,1.612397222,0.981893829,1.012214424,1.521152159,1.939944221,1.38266514,1.340919003,2.21418456,,1.026530004,1.363054925,1.157548289,1.566440053,1.375309071,2.038823446,1.771510711,0
1/2/03,1.914783306,1.134768898,1.423450101,1.585429397,1.40546418,2.528627151,1.674291481,1.053314885,1.012627196,1.567962769,1.816680371,1.441898456,1.340752217,2.305520148,,1.045201066,1.395261837,1.153903631,1.632427934,1.448002313,2.039067269,1.799600669,0
1/3/03,1.93601201,1.139861257,1.401689018,1.594405274,1.417264355,2.537749752,1.671635629,1.051835983,1.038589515,1.582770544,1.831006327,1.448144774,1.340583524,2.290038198,,1.060432625,1.388661866,1.153801409,1.618526208,1.462278191,2.156055431,1.800241339,0
1/6/03,1.953572628,1.139069894,1.404812114,1.613139746,1.431167242,2.536341515,1.686678302,1.071783225,1.04209544,1.599425119,1.863806805,1.46594004,1.362467585,2.303575265,,1.053120548,1.368284338,1.146333533,1.619983406,1.461102883,2.166765773,1.801537834,0
1/7/03,1.952179429,1.138323214,1.400567075,1.603413598,1.414733001,2.49123411,1.658091325,1.058272944,1.036555877,1.60196416,1.848329619,1.448557562,1.353882174,2.294484296,,1.053189459,1.402117189,1.1355842,1.655032943,1.470917325,2.147888706,1.782480195,0
1/8/03,1.947682892,1.128956641,1.366166298,1.568454437,1.401061312,2.387271934,1.619111156,1.020908114,1.039369068,1.59584375,1.859239946,1.427436647,1.327920404,2.257629631,,1.032884623,1.404810659,1.149848184,1.665775257,1.428302627,2.140417391,1.766244328,0
1/9/03,1.941814462,1.141554279,1.378195456,1.583320219,1.412897539,2.468541556,1.649674428,1.0442194,1.039940493,1.5951147,1.862188121,1.449798106,1.327438048,2.28772181,,1.033564448,1.412611832,1.153473645,1.680684312,1.440225253,2.135428371,1.769683179,0
1/10/03,1.94304669,1.126245366,1.386340528,1.593422293,1.415844077,2.47254315,1.648655094,1.045419892,1.045811474,1.610101269,1.859435318,1.442750698,1.32527799,2.293121385,,1.038606264,1.415104875,1.1643034,1.704635401,1.457210113,2.135640094,1.799849965,0
1/13/03,1.944665325,1.132961498,1.40293816,1.608178284,1.411463415,2.456216294,1.644793911,1.054634972,1.056911731,1.608970514,1.834173987,1.444722483,1.324841407,2.296496424,,1.058661257,1.426591338,1.200246451,1.73252874,1.471757723,2.149984095,1.787864842,0
1/14/03,1.950177809,1.153183454,1.421319743,1.627547262,1.402112497,2.497097374,1.649074786,1.066121762,1.055258135,1.606204938,1.95543567,1.449295239,1.335246475,2.292334662,,1.060294202,1.432570586,1.218297785,1.747222838,1.497072066,2.184661115,1.786013881,2.482947946
1/15/03,1.949973889,1.158214977,1.42336556,1.623723837,1.388560597,2.45003649,1.627210678,1.046743281,1.066494406,1.574943628,1.942739756,1.435261225,1.351828808,2.2607002,,1.064254522,1.427935924,1.204556536,1.73992125,1.483598141,2.138630874,1.758186559,2.444274357
1/16/03,1.934279905,1.162766349,1.411198738,1.626621395,1.39503321,2.390496279,1.62895639,1.049621542,1.056216947,1.575574143,1.936272299,1.441941248,1.353258089,2.26242073,,1.069854479,1.43712589,1.197578501,1.751956787,1.484545585,2.112454073,1.757071779,2.434200225
1/17/03,1.931959856,1.144496043,1.38485839,1.606786047,1.381505545,2.318320965,1.590541995,1.004482032,1.038076187,1.555422076,1.912513133,1.395638615,1.360987871,2.191625676,,1.057294096,1.419135705,1.181028399,1.703023507,1.444912941,2.088073266,1.734524984,2.415701626
1/20/03,1.930918228,1.138270198,1.373191654,1.604284728,1.379599972,2.300281548,1.574414191,0.998600535,1.028999407,1.561081685,1.92087061,1.376606153,1.346318301,2.148265918,,1.062962058,1.405925811,1.176847267,1.673123401,1.464279711,2.060426759,1.710478007,2.418948313
1/21/03,1.925734506,1.141710214,1.355995506,1.586049487,1.380803859,2.297793151,1.558716125,0.992722059,1.030077488,1.557116418,1.917508232,1.358185889,1.363503574,2.116647505,,1.056182164,1.372168306,1.178787523,1.652250247,1.43984975,2.046441891,1.691144048,2.385567401
1/22/03,1.907721157,1.129301413,1.32700323,1.602573281,1.360347162,2.309412691,1.525534763,0.971346963,1.034884929,1.53902603,1.911882605,1.33552724,1.3492993,2.069938724,,1.038420063,1.34866996,1.182282329,1.636379874,1.417821861,1.99296472,1.666145075,2.372252663
1/23/03,1.919536106,1.146045225,1.323809967,1.62266253,1.331018318,2.22901497,1.516857088,0.978935697,1.040380703,1.527305816,1.918484723,1.330748422,1.371704968,2.045688658,,1.036510846,1.35622551,1.17599768,1.650639706,1.412861759,1.996049241,1.646670603,2.393065303
1/24/03,1.922733337,1.163886048,1.31936122,1.598649496,1.327094307,2.222478039,1.503831348,0.947999091,1.02994977,1.51901029,1.900080257,1.316394016,1.359029176,2.028302507,,1.035058267,1.355219583,1.168890111,1.647739723,1.405505947,1.975357038,1.639443383,2.324886922
1/27/03,1.922412703,1.14942997,1.277511185,1.568848067,1.292700109,2.146525933,1.441734246,0.922404432,1.01243592,1.475284081,1.885731616,1.28613177,1.338319852,1.956693832,,0.989041875,1.35749487,1.17402479,1.580601502,1.351221446,1.903239899,1.584777698,2.286057497
1/28/03,1.879187911,1.148542408,1.270960444,1.566764068,1.27882607,2.118527179,1.444151303,0.93169082,1.020577521,1.467331538,1.886981904,1.277394751,1.323869299,1.963829133,,0.972641757,1.336269444,1.186254043,1.562040826,1.330230888,1.89779656,1.591379838,2.310060061
1/29/03,1.872069223,1.133255305,1.256644051,1.568926281,1.268389842,2.154636536,1.469298173,0.944681581,1.010593549,1.451157453,1.893304848,1.29194603,1.297994709,1.96707476,,0.950821713,1.302361791,1.15140898,1.576418122,1.319860453,1.908697597,1.594274133,2.355148864
1/30/03,1.878963276,1.116581563,1.278655129,1.559303696,1.282676465,2.203175641,1.509561927,0.943288048,1.015770223,1.493046545,1.878250893,1.316214782,1.297306906,2.037451253,,0.961771531,1.31833921,1.144892736,1.572846298,1.359550659,1.936215979,1.639539277,2.301796471
1/31/03,1.873818415,1.124259869,1.313207877,1.565647788,1.279794124,2.116344748,1.524112153,0.96324071,1.015667004,1.496547006,1.872053384,1.324238125,1.293949652,2.04856516,,0.965258973,1.322660885,1.137561837,1.55084134,1.348646998,1.943192838,1.636833435,2.334672749
2/3/03,1.861843644,1.129239665,1.312742022,1.572973872,1.276161346,2.182020059,1.533098598,0.966538278,1.010028833,1.539502265,1.874248256,1.337825025,1.319294892,2.071510632,,0.961632034,1.338105137,1.136836587,1.573240382,1.360042113,1.959125101,1.689383079,2.343557746
2/4/03,1.867403822,1.127655287,1.280616394,1.552210384,1.241547026,2.120727385,1.489516354,0.925018211,1.00564455,1.492907022,1.849358672,1.296628874,1.325020144,1.986097641,,0.958305621,1.330505159,1.140939959,1.533353329,1.317315904,1.918754114,1.642438152,2.309983887
2/5/03,1.848584061,1.134049197,1.282634504,1.544528885,1.248358558,2.121764587,1.495666379,0.957344513,1.002339974,1.476553133,1.818627453,1.320492419,1.324552434,2.02110488,,0.962099715,1.337983882,1.142637971,1.588293335,1.353023627,1.92929984,1.685013192,2.263249636
2/6/03,1.82504835,1.146889548,1.252423676,1.54330851,1.280301059,2.081535354,1.475139287,0.931915332,0.998202413,1.451922874,1.802150729,1.306304468,1.315888383,1.969152939,,0.951874166,1.343584919,1.139294803,1.557229965,1.349415804,1.880583766,1.646919675,2.248465606
2/7/03,1.839231709,1.145284912,1.238847457,1.544775657,1.272894528,2.082295644,1.455918309,0.905737253,1.001358724,1.433188988,1.799276339,1.305798879,1.312751525,1.927370714,,0.956233462,1.328888773,1.138709194,1.535085322,1.337991745,1.869910275,1.651698777,2.223446827
2/10/03,1.829973681,1.133544167,1.218398914,1.537283771,1.254175784,2.073629327,1.442433501,0.912922766,1.010244707,1.472090951,1.791514642,1.298675297,1.317397121,1.900342195,,0.942862391,1.319742674,1.135867047,1.53436583,1.306040371,1.83691914,1.641270341,2.227683546
2/11/03,1.818175258,1.120027525,1.253581029,1.540982757,1.248829461,2.172448386,1.476532889,0.928873515,1.006429582,1.494199441,1.820396021,1.332902853,1.317218158,1.977343217,,0.962321346,1.330500293,1.145586352,1.576588264,1.351679122,1.871815967,1.683270409,2.207880106
2/12/03,1.81377183,1.106477625,1.226564287,1.539421053,1.23901254,2.115905979,1.439651421,0.90783066,1.027701001,1.478323072,1.818460514,1.321285151,1.339331991,1.92400836,,0.95479103,1.316306098,1.144935155,1.550176073,1.363847966,1.827769134,1.659083684,2.177775716
2/13/03,1.78422008,1.120140023,1.21702808,1.538737686,1.235417363,2.039656319,1.431872995,0.900863846,1.008850689,1.545822644,1.772565518,1.274618363,1.332281571,1.948396851,,0.937658074,1.307582156,1.121399256,1.542034635,1.372102406,1.832461898,1.655819726,2.17400145
2/14/03,1.767425392,1.118883839,1.243421794,1.545807614,1.257012831,2.099484952,1.467820123,0.941696697,1.009477539,1.558336229,1.785036535,1.291792022,1.341638585,2.003107717,,0.932249307,1.324701778,1.126375385,1.586716418,1.386824302,1.878356636,1.653441372,2.227051146
2/17/03,1.781670807,1.134332558,1.265111573,1.567843184,1.261042957,2.142134094,1.497765325,0.954261051,1.038315442,1.567023389,1.872823125,1.266481854,1.345339277,2.056372771,,0.938658573,1.325265065,1.15171734,1.622550271,1.430228466,1.920656196,1.686287292,2.226278828
2/18/03,1.780031046,1.126676579,1.283552269,1.573411672,1.268072709,2.181768504,1.529694171,0.967395101,1.034660626,1.579833002,1.898480633,1.289508754,1.333605725,2.078381477,,0.952654911,1.327276071,1.140153691,1.646445544,1.46027771,1.899064947,1.704792654,2.270835108
2/19/03,1.791639098,1.128453548,1.259562274,1.563302538,1.269107217,2.127323176,1.490478647,0.927146211,1.038097916,1.576424049,1.886769902,1.265294214,1.331791545,2.036467052,,0.942257746,1.284379385,1.158174198,1.610495639,1.444152545,1.855365446,1.672650337,2.245197629
2/20/03,1.762916664,1.115890855,1.245973416,1.560733117,1.231043639,2.080040525,1.467779512,0.916321195,1.032089752,1.588392714,1.885733948,1.257246897,1.327024092,2.013137773,,0.924023595,1.284733718,1.159236389,1.61598928,1.415888048,1.860207808,1.682096854,2.230264376
2/21/03,1.76852737,1.119846915,1.241273471,1.56317121,1.220900935,2.071055238,1.485649746,0.937354021,1.018552212,1.578289082,1.884150377,1.28047052,1.31570357,2.026924116,,0.92995749,1.261001636,1.164625094,1.631847984,1.402121351,1.867840814,1.699831265,2.256788262
2/24/03,1.802934302,1.114835101,1.202460717,1.547536294,1.239414309,2.093189929,1.468219846,0.911055665,1.015627337,1.564504011,1.862584695,1.24436898,1.31451001,1.956190883,,0.923800894,1.235821463,1.158041856,1.607479794,1.388393721,1.845329179,1.686903772,2.212359864
2/25/03,1.769911131,1.11103241,1.163329119,1.549683786,1.224319326,2.007229447,1.414357834,0.880877374,1.003568942,1.516005326,1.854498744,1.243942831,1.284350352,1.888815888,,0.899700509,1.176781437,1.137598576,1.560917668,1.351744697,1.81250939,1.65155871,2.227048735
2/26/03,1.792029683,1.114687016,1.129440777,1.557636101,1.20072457,1.984671458,1.404085056,0.868583674,1.002318251,1.493494474,1.841498615,1.234747805,1.283520146,1.863943229,,0.900226033,1.185174931,1.137472181,1.555166948,1.346408715,1.799378945,1.63914668,2.207420881
2/27/03,1.77914724,1.125477237,1.129994757,1.576310555,1.205302222,1.981145837,1.431936655,0.890704036,1.004099429,1.489020693,1.872806572,1.262526084,1.282994165,1.902486975,,0.908970134,1.188762738,1.124619822,1.585267896,1.363128854,1.817843252,1.629643783,2.228980322
2/28/03,1.784205946,1.127077152,1.156742345,1.570763139,1.212095831,2.032774571,1.456664079,0.900330537,1.006213358,1.512778031,1.876373367,1.278548714,1.281520041,1.962741408,,0.930539394,1.212553289,1.124833066,1.623406027,1.38038516,1.862742423,1.666855963,2.236064429
