,Australia,Austria,Belgium,Canada,Denmark,Finland,France,Germany,Hong Kong,Ireland,Israel,Italy,Japan,Netherlands,New Zealand,Norway,Portugal,Singapore,Spain,Sweden,Switzerland,United Kingdom,USA
9/22/06,1.920342126,1.435083896,1.403028843,1.575239407,1.640975062,1.128076503,1.000142193,0.670046454,3.108488051,1.59054052,2.154439666,1.282123572,0.818297142,1.121958045,1.391886841,1.080766782,1.602158592,2.049204843,1.632826518,1.433902686,2.00131081,1.254846357,1.454039833
9/25/06,1.91474561,1.429432931,1.385739228,1.577894817,1.643247442,1.120640905,0.999088833,0.670359144,3.088499384,1.590459134,2.171512562,1.283763923,0.815150457,1.122717954,1.383284232,1.039914522,1.597126516,2.053209863,1.63376833,1.416197495,1.993431522,1.247775273,1.466293964
9/26/06,1.919787968,1.451715638,1.391011345,1.588220148,1.658875865,1.135779055,1.012462397,0.677340149,3.060020184,1.598003182,2.181189785,1.293705996,0.810932857,1.140476103,1.397980548,1.071800428,1.60134455,2.053374985,1.661707898,1.419323553,2.015962373,1.261582366,1.478034716
9/27/06,1.959109415,1.481087635,1.401509447,1.604705409,1.665921237,1.151990488,1.017312997,0.680645526,3.082228426,1.598937717,2.166362556,1.296698542,0.832520178,1.142690327,1.420398464,1.099931488,1.61215919,2.08363447,1.69761745,1.443631519,2.022034566,1.271759443,1.478876211
9/28/06,1.96605522,1.496552394,1.402289888,1.612332017,1.663604341,1.159848019,1.018763609,0.681014624,3.080755579,1.606071105,2.171064689,1.300302782,0.838933946,1.14246897,1.428746721,1.105478189,1.621436951,2.089763779,1.693013881,1.441010445,2.020983244,1.27806268,1.481629278
9/29/06,1.979061472,1.500600744,1.406839212,1.607070732,1.669181585,1.159884724,1.018365136,0.682817888,3.075251253,1.605401212,2.168745562,1.302981591,0.843150128,1.145426889,1.431519208,1.109012835,1.62379635,2.091513219,1.691253622,1.439389467,2.018650606,1.274282026,1.477363261
10/2/06,1.989391804,1.467770885,1.405929805,1.608102308,1.666800298,1.153277465,1.019626222,0.682327419,3.071280798,1.594168455,2.163509972,1.302569095,0.850349796,1.142095799,1.436832225,1.102128809,1.637017129,2.123476983,1.689250292,1.444394933,2.013958595,1.277860054,1.468068729
10/3/06,1.985565392,1.462195063,1.402250282,1.569500392,1.663652013,1.148525743,1.014865732,0.680774693,3.063732531,1.579197006,2.175318998,1.301083455,0.846602932,1.140576197,1.434710528,1.07492675,1.6296495,2.117335949,1.681805537,1.430344688,2.01410036,1.274074059,1.472052542
10/4/06,1.968039085,1.468117421,1.414783241,1.58624242,1.666950987,1.144103081,1.020412096,0.687091915,3.057567837,1.594533991,2.207009446,1.31080187,0.838471826,1.148182299,1.428702008,1.082256225,1.643351823,2.122680701,1.699485513,1.445974079,2.023526178,1.279282241,1.49106644
10/5/06,1.999030324,1.48852707,1.42607092,1.604058854,1.676552912,1.150762469,1.026494785,0.690302253,3.091500828,1.597230872,2.240846483,1.318842009,0.855874829,1.151729741,1.428542126,1.103308158,1.636791258,2.15651436,1.716797032,1.465623572,2.03727486,1.286918731,1.494886656
10/6/06,1.995373645,1.482407799,1.421272549,1.592780713,1.662273008,1.152620461,1.023568066,0.690812243,3.083746893,1.595880204,2.242951513,1.318505978,0.856774114,1.152379358,1.425182502,1.093626316,1.637787707,2.161553606,1.714424267,1.471499359,2.03520116,1.284929667,1.490288266
10/9/06,1.98873016,1.488507643,1.425744461,1.592327774,1.673555701,1.154620432,1.023261764,0.69037728,3.052295085,1.610627587,2.274684953,1.319580777,0.855958434,1.153804463,1.421989173,1.105952529,1.641179416,2.13647791,1.710795742,1.481129041,2.041171611,1.267125314,1.491760443
10/10/06,2.005378741,1.507923756,1.435823013,1.602986353,1.687650934,1.174188856,1.027317906,0.694549886,3.055713962,1.620259257,2.270978853,1.328348765,0.857424303,1.158780415,1.422486974,1.115839155,1.643796577,2.159284467,1.721829006,1.489568229,2.055113041,1.271483064,1.496498137
10/11/06,2.029712818,1.51525984,1.43359307,1.579263114,1.687258757,1.186350439,1.028199089,0.694333178,3.042987168,1.611020089,2.28613933,1.336781306,0.852142269,1.160498612,1.426215883,1.109219369,1.641080714,2.158739529,1.723641882,1.50423642,2.055849465,1.272089333,1.492343651
10/12/06,2.014082698,1.52755442,1.443419703,1.596379432,1.694142499,1.193456259,1.037011938,0.698758847,3.042080432,1.62717812,2.288671565,1.341273613,0.847805554,1.179460789,1.421522458,1.121971719,1.640424786,2.156090031,1.744315037,1.529479579,2.06385805,1.284991049,1.506237888
10/13/06,2.031775537,1.546706164,1.443228151,1.621075004,1.691989103,1.194766881,1.033018492,0.699620753,3.064726191,1.629899516,2.292958919,1.337161024,0.854636339,1.178297187,1.439868623,1.143841991,1.642326536,2.177893414,1.748547733,1.522047763,2.053565363,1.29272093,1.514870253
10/16/06,2.038689617,1.561164106,1.442710317,1.643840123,1.698735723,1.200081486,1.035025826,0.704910218,3.058272804,1.640705324,2.297956062,1.337825343,0.863149643,1.181962091,1.449914233,1.165436986,1.630810837,2.175235314,1.745855383,1.527986046,2.05032817,1.295642901,1.519559356
10/17/06,2.024206225,1.553904948,1.416977262,1.633863582,1.693157382,1.182836276,1.024145141,0.696211668,3.049387408,1.626504425,2.286455454,1.321947258,0.859098638,1.165555084,1.454661871,1.160686169,1.630923382,2.118824876,1.71541659,1.508154651,2.029701972,1.284348191,1.513223543
10/18/06,2.041959973,1.560837982,1.436665278,1.632018419,1.704030409,1.197094286,1.038080778,0.70358648,3.050968045,1.63078463,2.261694701,1.332959889,0.859232738,1.173172886,1.451527886,1.185221952,1.642913153,2.12813672,1.736582786,1.523312057,2.046097123,1.290875002,1.513890543
10/19/06,2.034431154,1.552532237,1.435544003,1.643880568,1.711440072,1.170721401,1.039315106,0.702780908,3.044803009,1.629459398,2.271531475,1.332526932,0.856475078,1.174620861,1.462097017,1.195066554,1.641352088,2.148641979,1.744557505,1.523254948,2.051635714,1.293314294,1.515452913
10/20/06,2.053042493,1.569235343,1.438553312,1.640399551,1.714599549,1.163261641,1.042566818,0.705964162,3.07019438,1.617828146,2.257712205,1.332325191,0.861940033,1.17344995,1.456687441,1.200285147,1.646489385,2.166288448,1.756155296,1.534447241,2.05788236,1.294823875,1.515840508
10/23/06,2.052139712,1.559082345,1.444788552,1.652743119,1.729329034,1.17512345,1.048692756,0.710794991,3.060728065,1.61322917,2.245620854,1.328944058,0.869733253,1.181471157,1.456323667,1.187404306,1.650985345,2.167861583,1.763529662,1.539035076,2.065041464,1.295701076,1.524640339
10/24/06,2.047639026,1.566621877,1.450179625,1.665196374,1.723107092,1.171264579,1.048042899,0.710110455,3.065214916,1.620595466,2.2205459,1.326159016,0.870988588,1.181933169,1.453000517,1.196600028,1.64463529,2.166970651,1.759166524,1.538058883,2.056087915,1.29991406,1.52543804
10/25/06,2.05970584,1.580384974,1.451642659,1.687534663,1.742570635,1.160523313,1.052169691,0.712960466,3.056786787,1.619154299,2.233427532,1.329894629,0.865865374,1.181068536,1.454389079,1.197364748,1.660518857,2.198432747,1.769828217,1.545376777,2.065579424,1.309354883,1.530051336
10/26/06,2.075359955,1.579393711,1.449084831,1.680285477,1.736821969,1.167174358,1.056036996,0.714541975,3.071417112,1.621550909,2.247038812,1.319579546,0.871983305,1.177469436,1.469774009,1.224856965,1.656731448,2.218635152,1.769149111,1.540248646,2.068495002,1.302461481,1.535819566
10/27/06,2.068108324,1.54229707,1.439671642,1.6599553,1.713715193,1.17307048,1.049746742,0.711650749,3.061478763,1.623161373,2.238981382,1.320559091,0.864232696,1.170645415,1.473842404,1.225251819,1.657322558,2.213871149,1.781668936,1.529569338,2.076489919,1.298054669,1.523220582
10/30/06,2.080655065,1.53767217,1.461328796,1.65985945,1.695428662,1.164546616,1.04245716,0.71024936,3.058307321,1.615784596,2.227173853,1.332433818,0.847426416,1.164084157,1.494965319,1.206336661,1.650764397,2.173398401,1.774360775,1.51899355,2.066223395,1.292996576,1.52186684
10/31/06,2.079649438,1.542425622,1.468276088,1.668689974,1.709456611,1.163952104,1.041329731,0.711421911,3.046732229,1.633264605,2.213492511,1.338538901,0.844794212,1.158579446,1.498537674,1.214121834,1.646119577,2.175649286,1.778947455,1.521402909,2.04696431,1.294452542,1.521181548
11/1/06,2.095243822,1.510424616,1.473960306,1.644262702,1.723114637,1.159125339,1.045167613,0.713293335,3.050721721,1.63307212,2.238515558,1.345250196,0.847089546,1.158208951,1.502273612,1.227697258,1.647341623,2.207644589,1.780953136,1.532413673,2.057223697,1.297476858,1.50940554
11/2/06,2.085135428,1.5106361,1.463229714,1.668942103,1.717128943,1.134626761,1.026804169,0.705992905,3.072949541,1.613023544,2.201121811,1.340376503,0.845597205,1.156184327,1.480386847,1.216722626,1.651479872,2.195290454,1.773808801,1.519049559,2.062024849,1.297726817,1.506817051
11/3/06,2.095211691,1.511408696,1.481933963,1.680403115,1.724069676,1.13309581,1.031326585,0.707906302,3.079264184,1.605633047,2.201821488,1.347675609,0.845401669,1.162897744,1.495040304,1.232233268,1.651715394,2.185605618,1.784153833,1.521717665,2.067320802,1.295561929,1.502045059
11/6/06,2.103958772,1.527672924,1.4868236,1.690643853,1.744265205,1.14468184,1.043643699,0.718443217,3.088820176,1.621133566,2.254524045,1.357931949,0.84497459,1.180846208,1.503097782,1.257808184,1.66502349,2.193383392,1.805264728,1.542949305,2.088122899,1.31231203,1.517829022
11/7/06,2.123673893,1.51283819,1.489561673,1.689587941,1.746726613,1.153694907,1.050964849,0.722756974,3.113193604,1.643728185,2.249948716,1.361935681,0.845100137,1.187376059,1.511539946,1.248688826,1.666317862,2.212147069,1.815776277,1.558871885,2.102401932,1.319811038,1.520692791
11/8/06,2.108421212,1.517124258,1.521103661,1.702037209,1.746585399,1.150220446,1.053706715,0.720401182,3.103690087,1.636516551,2.236919318,1.361817039,0.836361188,1.186518146,1.511873424,1.24932001,1.665900543,2.198253692,1.81775021,1.559268205,2.085545358,1.316526136,1.525035477
11/9/06,2.093234166,1.521095003,1.513943758,1.712136816,1.744025621,1.166331345,1.056992316,0.720809721,3.109283021,1.636670513,2.227443141,1.368607386,0.833097348,1.177088737,1.51060877,1.260702873,1.664934485,2.20573133,1.819326245,1.559675337,2.086759551,1.3140335,1.515653898
11/10/06,2.091766768,1.517792594,1.511037247,1.76914234,1.736191967,1.15943386,1.055900913,0.720923137,3.109541564,1.635214279,2.214119492,1.373973525,0.827611993,1.177708813,1.513927329,1.253153831,1.663157339,2.207880706,1.802618917,1.551070021,2.084171787,1.313750872,1.51944709
11/13/06,2.079447965,1.521611106,1.521585825,1.765676468,1.72757339,1.160595762,1.062254683,0.724992751,3.097836647,1.626536872,2.195050236,1.375378734,0.821756154,1.181028841,1.484641644,1.251718452,1.673232665,2.203917966,1.810605125,1.556916775,2.083818104,1.311694167,1.523044161
11/14/06,2.088749164,1.51880399,1.520713645,1.766966334,1.727043049,1.157370933,1.059957887,0.723855156,3.097918611,1.628141567,2.203662084,1.372344332,0.834873124,1.17928109,1.495264006,1.262312218,1.668566451,2.218339418,1.813426107,1.553062165,2.080043752,1.307718913,1.533739036
11/15/06,2.08622972,1.55641033,1.478699104,1.784622994,1.735745968,1.171933773,1.06559325,0.727520994,3.132439246,1.640525558,2.177662205,1.382836542,0.83296446,1.188360097,1.485588489,1.269619952,1.67602619,2.230542355,1.818758106,1.575388943,2.095449791,1.316625868,1.53759067
11/16/06,2.072865867,1.571546238,1.45213375,1.774354103,1.732199622,1.18416454,1.064829767,0.729017586,3.145616068,1.650861869,2.205895147,1.37649205,0.827193449,1.184695028,1.469562577,1.278704417,1.675970132,2.249509419,1.826257902,1.567253527,2.098105569,1.321955571,1.546063492
11/17/06,2.080649481,1.593427072,1.439614479,1.774385518,1.721813614,1.161015574,1.052353965,0.724978585,3.186610822,1.64735624,2.204980059,1.364667978,0.82339559,1.178940281,1.469924574,1.235095929,1.672351613,2.226409469,1.802417144,1.547179696,2.089983463,1.315702163,1.547407502
11/20/06,2.046906554,1.586603582,1.432857571,1.778218628,1.720466096,1.162677673,1.05459579,0.729120909,3.156969947,1.644318604,2.209607462,1.364607241,0.802898912,1.179298014,1.465455337,1.245798265,1.667436816,2.193862566,1.811767866,1.55913331,2.0923462,1.32006336,1.5482246
11/21/06,2.060019602,1.594877346,1.43668293,1.803610287,1.725747126,1.172460444,1.055880734,0.730232006,3.1778874,1.660366716,2.278745218,1.365972822,0.802430464,1.180556411,1.461864231,1.261802657,1.673758301,2.218566845,1.807405822,1.561695183,2.095955721,1.321846093,1.550714589
11/22/06,2.088656613,1.594821125,1.434182569,1.791506543,1.774929334,1.188043536,1.056273856,0.731862582,3.217559958,1.663655952,2.303022365,1.367004159,0.812078858,1.177748913,1.502517164,1.261924648,1.668122467,2.244995669,1.815493485,1.561856423,2.104417181,1.315787209,1.554760957
11/23/06,2.095376639,1.58965181,1.43029409,1.804336358,1.772603331,1.174608395,1.051133399,0.732512433,3.216143022,1.655684248,2.291655828,1.367023674,0.811519558,1.173560798,1.52374289,1.250794046,1.668497684,2.254726458,1.813439791,1.564380139,2.100838634,1.313655874,1.554623535
11/24/06,2.092068061,1.582804758,1.442335942,1.803666888,1.786075307,1.167403182,1.045160146,0.725412797,3.21497779,1.649865338,2.288620609,1.358820538,0.803376729,1.165423523,1.52907596,1.256477248,1.647767097,2.233267851,1.787570184,1.537809043,2.082589538,1.31832555,1.548811426
11/27/06,2.103818839,1.568163551,1.425040084,1.782045455,1.761340364,1.139506225,1.028661612,0.712601983,3.21708633,1.620165495,2.299417223,1.33909019,0.810038838,1.147144191,1.513983741,1.239413753,1.650359565,2.257279405,1.746389444,1.495436096,2.052411115,1.305799684,1.526741699
11/28/06,2.078700798,1.553333437,1.397682001,1.78351469,1.734838709,1.126597829,1.027353661,0.710479892,3.123102825,1.591389896,2.300596711,1.341898228,0.80964677,1.14644523,1.52118601,1.222649274,1.645638044,2.213393148,1.739527838,1.493167659,2.038433352,1.303089953,1.531836529
11/29/06,2.103146968,1.584769323,1.413326814,1.801380108,1.769189062,1.133655716,1.042317555,0.720191329,3.143413939,1.612278077,2.301771689,1.357176442,0.822391867,1.157197568,1.525329681,1.248344882,1.65379963,2.245805211,1.776262153,1.52459375,2.063592994,1.316265835,1.546429364
11/30/06,2.118218563,1.590756874,1.40329409,1.81122132,1.773266793,1.117717154,1.033282296,0.713702568,3.177644444,1.605515268,2.28016865,1.347111486,0.833707142,1.147389685,1.536905029,1.258186446,1.660510363,2.255322789,1.75885248,1.504666915,2.0503622,1.313760914,1.547855866
12/1/06,2.106641037,1.633660016,1.396049952,1.814107045,1.776013307,1.107247138,1.029593287,0.706249269,3.130963262,1.592143776,2.272687149,1.338235649,0.83001099,1.135748743,1.527351698,1.257922279,1.655621946,2.288455663,1.752974466,1.492368657,2.032047218,1.311017168,1.543845655
12/4/06,2.102197872,1.651836403,1.405057548,1.827616491,1.79548873,1.109486299,1.037064522,0.711841989,3.155825074,1.603623658,2.273444084,1.34488745,0.830136376,1.13958218,1.519217011,1.265278982,1.660491301,2.300550799,1.775282381,1.513986027,2.04175468,1.31458743,1.554591753
12/5/06,2.102064145,1.656473711,1.414216561,1.834077847,1.816425297,1.125471681,1.048735843,0.719710039,3.186167594,1.618854889,2.284951424,1.351805975,0.824038749,1.14714847,1.530120208,1.273488058,1.668838567,2.351947025,1.798714591,1.536126526,2.036673721,1.320912175,1.560451745
12/6/06,2.119051571,1.680340604,1.416023346,1.828290821,1.814847202,1.125098708,1.046768742,0.719259979,3.212750605,1.647860092,2.27924203,1.353614117,0.832481464,1.143434854,1.530335986,1.267674766,1.686904488,2.338143567,1.795473582,1.531401014,2.051293169,1.322512249,1.557907086
12/7/06,2.118506613,1.699542957,1.431001643,1.832382017,1.81251574,1.136931565,1.050076955,0.724345892,3.185122934,1.649190934,2.279736581,1.359396983,0.836858355,1.144970992,1.526310481,1.273395293,1.684283002,2.342366034,1.803260246,1.543358273,2.063720371,1.33227474,1.550648105
12/8/06,2.095871001,1.697182453,1.434905658,1.826622953,1.812396545,1.133163356,1.050443367,0.725761377,3.1776399,1.642279249,2.278058853,1.358427165,0.834007921,1.143772599,1.549338223,1.278485582,1.687444804,2.307554757,1.802781948,1.543187036,2.054243894,1.337656452,1.553005533
12/11/06,2.104837096,1.692659088,1.434063647,1.819630965,1.823784714,1.141670878,1.057112084,0.730237529,3.198370954,1.643948565,2.26752982,1.36534287,0.839757295,1.151659217,1.551058374,1.277779291,1.6882663,2.371622039,1.819215278,1.565196916,2.06061535,1.336888023,1.555289704
12/12/06,2.10744531,1.693127031,1.44180234,1.819376968,1.833676647,1.148009683,1.057150878,0.730870253,3.186057753,1.650414892,2.258563759,1.365434499,0.844466375,1.161934514,1.572048085,1.292878973,1.695012786,2.37905118,1.815953582,1.593293966,2.078550055,1.338852755,1.552784601
12/13/06,2.109202171,1.712210176,1.449252729,1.831869098,1.830418148,1.151383754,1.068300212,0.735745306,3.184811627,1.649230579,2.259873452,1.369579956,0.844382822,1.177479741,1.577906286,1.2861577,1.714698704,2.362764176,1.834932553,1.590677193,2.076439487,1.346429836,1.552344473
12/14/06,2.141645898,1.722797608,1.456175862,1.844844721,1.848663634,1.150917738,1.075062777,0.739317462,3.232564151,1.671313827,2.265669188,1.370266697,0.851874773,1.190017965,1.584354219,1.308257487,1.722042588,2.389792093,1.836579518,1.590576283,2.093505783,1.352794894,1.565003674
12/15/06,2.137533965,1.745791553,1.467230779,1.818286558,1.847716518,1.158410267,1.080069592,0.743210435,3.268398204,1.708756964,2.267477099,1.378760036,0.854605619,1.192497878,1.599022633,1.316041351,1.742681963,2.407730619,1.839304233,1.604079701,2.091893053,1.356154292,1.566127874
12/18/06,2.139972999,1.75656145,1.497327339,1.801729531,1.851970643,1.160307133,1.076973261,0.744135257,3.261614732,1.704940899,2.283818314,1.376577973,0.858419318,1.190024017,1.598092595,1.354447332,1.748957493,2.430641271,1.830016073,1.602091358,2.097968994,1.352236933,1.561166809
12/19/06,2.129342712,1.741274596,1.492723893,1.801667225,1.833876147,1.146079224,1.068336361,0.738789429,3.223862042,1.705126198,2.26058149,1.372113984,0.848292923,1.187170692,1.593248358,1.336087293,1.751647234,2.37361201,1.811639347,1.591494571,2.088336865,1.347264078,1.563667835
12/20/06,2.149041506,1.754630023,1.497648581,1.803280182,1.799273105,1.149188322,1.074088843,0.74236779,3.25485566,1.716020286,2.267112619,1.37571807,0.859648027,1.194744017,1.603560804,1.355014686,1.741297738,2.388137192,1.816452328,1.604948718,2.090074382,1.346833641,1.561425483
12/21/06,2.140507433,1.749168606,1.499912444,1.793050714,1.797141126,1.146599756,1.073441949,0.741205387,3.247795157,1.721208832,2.26760671,1.376757189,0.863932181,1.192010884,1.61208464,1.335983323,1.746269508,2.389218488,1.807967915,1.608410961,2.090968576,1.343740291,1.555218122
12/22/06,2.148850974,1.742776965,1.492636383,1.786096136,1.804643272,1.135051375,1.06276718,0.733735949,3.268813516,1.719254232,2.264520899,1.362814593,0.865149928,1.184666715,1.60822959,1.335646055,1.738490005,2.409414405,1.79745883,1.610985866,2.078594875,1.344570642,1.547069157
12/25/06,2.147402131,1.74209021,1.49291793,1.784605862,1.803033858,1.130193349,1.063816153,0.733562981,3.274335693,1.717447262,2.234855498,1.362034713,0.861343242,1.184349787,1.607794906,1.335036445,1.735594179,2.407970885,1.796875791,1.610828981,2.075790388,1.344416382,1.546994022
12/26/06,2.146036999,1.741859302,1.492867556,1.784158673,1.801803517,1.12977686,1.063382482,0.733483797,3.263118472,1.71680363,2.249081316,1.358436252,0.864881854,1.178530334,1.607622203,1.334666187,1.73534483,2.405829659,1.796543539,1.610425669,2.074850683,1.343550163,1.552876082
12/27/06,2.158940939,1.753354526,1.499439159,1.807301199,1.812212821,1.141749926,1.079337014,0.744855044,3.284490499,1.732040037,2.256285352,1.376223921,0.867009261,1.194251736,1.610764715,1.335672536,1.738398082,2.421584461,1.812629243,1.620601474,2.093388326,1.354412489,1.563526173
12/28/06,2.169164526,1.756762865,1.499580686,1.81343802,1.816225285,1.138599577,1.079751644,0.745128709,3.327990632,1.743667887,2.233120241,1.378351709,0.868449277,1.191043092,1.618216499,1.347857474,1.745813862,2.428525889,1.80755853,1.622076734,2.090564394,1.355151963,1.561005073
12/29/06,2.173063476,1.757842762,1.496214686,1.809407711,1.819629105,1.136598905,1.081850139,0.743705931,3.348615465,1.733543583,2.229864085,1.380339557,0.869708496,1.184904784,1.619188351,1.348545695,1.75502929,2.449340645,1.804127331,1.619471422,2.086788895,1.349933076,1.553590976
1/1/07,2.173147669,1.758108944,1.495358396,1.808435899,1.818022257,1.135572751,1.080981774,0.744498677,3.339195588,1.734808434,2.23741387,1.383516532,0.869244432,1.184404192,1.611241728,1.348013766,1.748639008,2.442216869,1.803510713,1.618866998,2.08548231,1.349145589,1.549482621
1/2/07,2.180102228,1.788167918,1.519078103,1.808270946,1.844986441,1.14749607,1.099271614,0.754356069,3.389049073,1.756171339,2.247780335,1.430232667,0.869125415,1.200537111,1.611107399,1.36897599,1.753584244,2.443036171,1.832433688,1.640238044,2.089366447,1.3721409,1.544898056
1/3/07,2.16554837,1.79225208,1.527233459,1.775481894,1.843361021,1.143900423,1.097101813,0.755708551,3.37888017,1.803821215,2.26918349,1.432210598,0.869028567,1.192587815,1.606655074,1.343635847,1.751222389,2.4841041,1.836240132,1.628062489,2.113928558,1.369398897,1.542177801
1/4/07,2.127215673,1.781553108,1.507447996,1.753791961,1.814376545,1.14276838,1.090389758,0.753989779,3.320515413,1.795652092,2.252402805,1.426275961,0.878106345,1.19291164,1.560847939,1.298982117,1.760166631,2.470751583,1.839740759,1.610380366,2.10958963,1.361203092,1.540568502
1/5/07,2.11506718,1.753938564,1.496041644,1.741176068,1.810527407,1.10746128,1.078302744,0.745583554,3.375174147,1.79786718,2.248149051,1.42343732,0.864952789,1.181355771,1.561443102,1.292532528,1.760485626,2.467392421,1.823671008,1.607608739,2.092619692,1.342835628,1.531541052
1/8/07,2.090566896,1.7418904,1.503998055,1.750763417,1.807760343,1.104463946,1.078240412,0.747514661,3.392562105,1.774227979,2.278621898,1.41823553,0.864701383,1.177932276,1.546485362,1.311166438,1.769339232,2.433683138,1.823000401,1.603897575,2.08071802,1.337871582,1.53420474
1/9/07,2.121736953,1.753082871,1.515212927,1.736200321,1.825799492,1.10422592,1.079431136,0.748113989,3.395229007,1.774006334,2.278144148,1.420600412,0.872377998,1.186783553,1.558212476,1.294283826,1.775458213,2.438692889,1.8206138,1.601877295,2.083876998,1.341049007,1.548257593
1/10/07,2.093659923,1.724159984,1.506813455,1.731646885,1.824021453,1.093276923,1.07199103,0.742440012,3.343606722,1.75624428,2.258144768,1.40931553,0.856917966,1.177280299,1.56533752,1.275176961,1.782675547,2.39615762,1.795009237,1.590238973,2.077588218,1.331676536,1.548478811
1/11/07,2.113607513,1.747449265,1.525564213,1.740684,1.835728513,1.113309113,1.09254839,0.755606298,3.307423188,1.75192144,2.280988036,1.432463419,0.85348287,1.195172995,1.557192647,1.299911771,1.798778225,2.359588727,1.820876424,1.624139516,2.103497816,1.347721689,1.559339944
1/12/07,2.141970791,1.756421387,1.526398738,1.765508845,1.838725951,1.112891251,1.094161913,0.757493102,3.346139462,1.698142663,2.284605107,1.437543021,0.867670778,1.203077716,1.5586167,1.30628161,1.803174676,2.388416434,1.825680387,1.624337387,2.116033699,1.351697034,1.566933457
1/15/07,2.152352849,1.756275881,1.533909587,1.77626175,1.856961692,1.127479234,1.09574794,0.759838485,3.413216725,1.707017682,2.301446604,1.446095979,0.877528138,1.207336973,1.575229552,1.346039225,1.808578792,2.408879055,1.83178124,1.644648849,2.131395795,1.362432848,1.566451259
1/16/07,2.141081189,1.741878663,1.528031494,1.768626006,1.853922125,1.129257059,1.08825499,0.75765423,3.402521101,1.686345074,2.294243473,1.437958239,0.876531012,1.207539226,1.563504301,1.340991611,1.809375114,2.426157987,1.823808821,1.641335335,2.125741962,1.351216325,1.56813283
1/17/07,2.1337586,1.735925683,1.530506097,1.768140956,1.848089147,1.136933265,1.081164134,0.756088657,3.412902239,1.679031539,2.3072665,1.425697266,0.879097097,1.208576944,1.567318896,1.329159007,1.818820787,2.428157574,1.814557188,1.645292493,2.133845059,1.349382814,1.566641348
1/18/07,2.145028583,1.731116388,1.534696373,1.753618123,1.851751402,1.131004098,1.077575728,0.754487231,3.43334005,1.674308362,2.320855094,1.42434558,0.883439624,1.207551272,1.579766799,1.336692297,1.819354012,2.450606553,1.81141705,1.641283293,2.130697531,1.358031103,1.560702695
1/19/07,2.150404341,1.746620059,1.515439482,1.768896913,1.852580776,1.143183283,1.086449664,0.761075858,3.447965761,1.700377341,2.321273993,1.433923928,0.882596939,1.209848456,1.57817746,1.355218526,1.807549967,2.460143264,1.845930918,1.648823612,2.141757016,1.364054111,1.565007907
1/22/07,2.172680244,1.786407006,1.511224035,1.772426872,1.85958142,1.136418837,1.082665317,0.754367422,3.506057569,1.692970156,2.342551998,1.427501045,0.891441163,1.20076481,1.590922974,1.369571813,1.798616586,2.515317944,1.839375808,1.651972248,2.130060722,1.360072537,1.556224928
1/23/07,2.183324486,1.804978857,1.508477903,1.804539463,1.859739815,1.132065766,1.082190694,0.753389669,3.476978049,1.688406877,2.35587447,1.430458916,0.892110728,1.199037429,1.602288902,1.372639116,1.798729349,2.502623354,1.847629269,1.645166567,2.134080068,1.360083339,1.561571396
1/24/07,2.1902231,1.811755365,1.51589134,1.819220296,1.873519061,1.149337524,1.093136293,0.761418787,3.448539754,1.712276578,2.374753139,1.44571631,0.896396168,1.208063261,1.602931436,1.397861705,1.803186703,2.518203113,1.869753806,1.65064219,2.139297184,1.375422013,1.574182256
1/25/07,2.186670442,1.818837594,1.507257622,1.799432139,1.858481944,1.172494743,1.087694643,0.759110977,3.409662453,1.694912184,2.33855289,1.442043085,0.892306603,1.196474687,1.602924843,1.386891669,1.802914852,2.476827163,1.871084794,1.659061374,2.136084474,1.367788921,1.556125444
1/26/07,2.17974343,1.797728789,1.492177163,1.806208803,1.848518905,1.184987811,1.081085704,0.754147268,3.372319644,1.684549042,2.345559471,1.432690079,0.891557019,1.188586147,1.59915437,1.389299212,1.796023939,2.46073289,1.853271291,1.646743594,2.108930993,1.357178648,1.556046895
1/29/07,2.175110599,1.802971949,1.499171541,1.798822667,1.844965031,1.189316235,1.088278442,0.757701683,3.385505165,1.682741257,2.362973952,1.433503923,0.894931894,1.189598823,1.618535459,1.400755276,1.802287174,2.493431434,1.866984573,1.649095186,2.124192304,1.35868863,1.555118678
1/30/07,2.196856008,1.807459591,1.506478515,1.806562178,1.848388926,1.20400913,1.093415904,0.764288012,3.408786237,1.675080853,2.37178692,1.415066501,0.893068058,1.195544174,1.599038891,1.39481936,1.807015043,2.490426695,1.87291697,1.662898002,2.133346743,1.360571215,1.563630087
1/31/07,2.182848809,1.816370679,1.507073342,1.799709333,1.864196182,1.197047837,1.086561906,0.764079484,3.36487577,1.673446989,2.375180671,1.410732451,0.888068459,1.187905573,1.618600588,1.40333787,1.793419479,2.48613207,1.871172484,1.656773321,2.134237452,1.355191492,1.573230434
2/1/07,2.200398982,1.830172449,1.514641828,1.825077536,1.885875227,1.203874898,1.096897052,0.770575945,3.418978743,1.69870868,2.392510302,1.418288153,0.894339319,1.199953954,1.608530813,1.416041532,1.803361486,2.524492961,1.87061493,1.657693624,2.156584651,1.375770269,1.578056247
2/2/07,2.204805148,1.835393151,1.526001299,1.817168483,1.91229195,1.207436429,1.098430111,0.774916736,3.477243129,1.72734749,2.401992954,1.424434939,0.896215783,1.206077956,1.6027414,1.420063838,1.801040865,2.570461809,1.876665823,1.646046775,2.162463587,1.375017842,1.579538646
