,Australia,Austria,Belgium,Canada,Denmark,Finland,France,Germany,Hong Kong,Ireland,Israel,Italy,Japan,Netherlands,New Zealand,Norway,Portugal,Singapore,Spain,Sweden,Switzerland,United Kingdom,USA
7/16/09,588.170962,1228.495416,864.511003,1319.567204,3712.610313,406.524582,1275.551035,1329.210702,6299.20534,114.760778,226.853129,316.901554,2073.524783,1561.812744,78.55826,1891.584172,123.771471,2848.49518,550.245292,4142.397549,2896.035424,887.92255,894.60785
7/17/09,588.356563,1201.763501,858.912081,1330.979876,3751.129609,404.643907,1282.138969,1333.275464,6449.206727,117.799055,226.099177,317.657937,2077.656788,1581.250006,78.663182,1909.503932,124.08199,2891.035856,552.426259,4231.856584,2915.561219,887.330173,894.337444
7/20/09,603.456351,1228.630526,873.368128,1363.452329,3808.0838,409.71799,1311.653926,1355.167275,6659.602727,121.783545,226.81817,323.935744,2067.438804,1600.896522,80.392086,1968.548069,125.938639,2937.847953,562.314997,4276.919314,2955.130753,906.663752,904.555074
7/21/09,606.260787,1250.899274,873.423801,1368.413499,3867.098292,410.416411,1326.201264,1374.527276,6701.623075,123.393934,229.895158,329.371937,2142.691128,1611.256548,83.004457,2027.720167,125.997838,2933.348058,560.983744,4409.17441,2972.24291,913.368308,908.329874
7/22/09,608.739799,1239.231483,881.721857,1359.529801,3854.738312,414.894613,1326.130531,1379.733644,6654.127434,122.180943,229.523594,330.356248,2152.502754,1619.911218,83.746549,2025.352948,125.428185,2924.35475,562.704018,4413.748198,2970.468391,914.71597,907.926875
7/23/09,609.989328,1275.524115,890.452244,1405.025473,3923.79987,423.743385,1356.790785,1416.126129,6840.404559,126.602338,230.732464,336.571102,2133.429116,1645.549428,85.091431,2073.736726,126.335851,2978.582855,576.542875,4591.250782,3031.840453,933.396852,929.192443
7/24/09,610.999412,1289.509906,885.776674,1417.564608,3918.835938,418.387782,1349.56002,1408.117001,6825.56071,124.772526,230.978091,333.83183,2164.636992,1641.473105,85.067681,2067.20053,125.492741,3028.47038,578.670407,4583.519793,3015.54032,930.447372,932.586426
7/27/09,622.189892,1320.925458,886.074901,1427.533094,3939.814504,419.368829,1354.449119,1414.541123,6923.859523,123.669398,237.786608,338.050214,2169.936172,1650.853727,86.10223,2108.449879,126.303467,3089.651119,589.12439,4515.937914,3032.108159,936.992379,934.961734
7/28/09,633.240904,1278.908974,872.710816,1397.497333,3944.807032,414.968038,1335.032638,1389.789832,7031.655159,121.300418,244.060525,331.270951,2194.040235,1629.003201,87.213577,2042.654175,126.060065,3148.98106,593.111402,4490.323701,3017.751755,923.85595,932.43111
7/29/09,620.931851,1271.70471,869.244817,1378.57594,3798.259799,412.459697,1336.976638,1402.890351,6880.310812,121.088542,245.593856,332.566627,2182.95425,1649.506583,85.16338,2011.306597,125.692896,3101.810115,588.172205,4504.30712,3004.022981,924.276268,927.726215
7/30/09,635.425518,1299.324187,881.593753,1414.705353,3915.799387,421.038552,1365.451521,1427.28498,6959.576819,121.797068,246.94753,341.330064,2188.844398,1679.986927,85.102272,2069.249383,125.707687,3158.751388,599.988923,4660.205506,3061.025106,945.948297,938.669788
7/31/09,646.899474,1308.258312,894.726063,1431.00834,3954.163659,422.18757,1375.887856,1432.202688,7082.752657,120.844093,247.546904,338.661727,2232.436275,1699.69518,85.728803,2105.479975,125.776607,3192.060704,604.770654,4763.189907,3110.650754,946.261691,939.390321
8/3/09,659.305944,1369.909852,910.05342,1451.823495,4090.804695,437.07265,1419.324818,1481.917552,7130.777586,127.570753,249.220016,349.769067,2248.502602,1745.692935,88.64229,2213.218494,130.221085,3225.248266,616.0637,4970.875155,3176.438492,981.55556,954.276481
8/4/09,666.455359,1379.254356,910.443459,1479.765265,4091.984742,433.126621,1416.410588,1477.306926,7065.094386,130.186729,245.534691,349.642786,2249.615453,1737.724998,90.08416,2182.970207,130.926484,3176.441867,613.568592,4840.851884,3151.636194,978.175134,956.906036
8/5/09,656.520777,1377.318584,904.877233,1477.995088,4136.806464,431.206523,1408.718779,1459.082101,6945.461176,125.813619,247.650084,348.957253,2234.622376,1729.499007,90.20737,2181.128996,130.526264,3114.266483,602.882674,4809.247261,3131.380208,976.854876,954.013839
8/6/09,668.402852,1378.863516,926.284581,1435.026196,4154.671384,433.152136,1413.764083,1461.566346,6972.303242,124.897504,246.121153,350.622713,2240.850327,1744.751779,88.102866,2166.431593,129.829058,3111.596554,606.450464,4796.697392,3151.70315,976.945947,948.689458
8/7/09,662.947052,1370.65121,924.453619,1430.145822,4086.677191,434.373324,1414.037085,1467.55457,6787.0418,124.081367,246.767889,351.044661,2197.30937,1742.332223,89.022614,2157.136673,128.498104,3040.259433,610.23993,4897.259709,3141.152381,978.531554,961.196143
8/10/09,662.236223,1356.731465,942.286474,1421.098539,4074.68042,428.856094,1403.915395,1451.534261,6921.902683,122.950742,241.795748,352.607186,2228.08105,1728.598659,88.449692,2105.066953,128.105466,3035.72661,606.415759,4814.686851,3120.614494,968.26777,957.944787
8/11/09,659.688394,1325.658232,930.655113,1376.033891,4023.586879,424.00783,1381.87855,1415.666879,7005.500482,123.345767,239.761075,346.93623,2269.867219,1703.147373,86.294818,2050.412444,127.635154,3089.633404,600.943266,4627.953866,3097.883798,955.747597,945.921505
8/12/09,662.753057,1352.087354,937.723877,1394.20029,4089.453915,429.663771,1408.144505,1441.234892,6868.574378,126.304375,241.609271,353.194794,2229.070251,1741.046212,88.722543,2136.396512,129.038105,3055.216119,609.543375,4793.77831,3117.562209,967.267223,956.815513
8/13/09,687.62573,1405.448852,935.609476,1423.726455,4199.393501,436.83484,1422.827706,1463.694068,6936.881896,129.845285,248.52255,359.560911,2265.715306,1755.945677,92.010758,2167.696851,130.480865,3108.972848,618.769903,4903.106392,3149.028876,978.597595,963.557932
8/14/09,684.73032,1389.631623,932.452169,1414.243932,4199.585724,433.253884,1406.528148,1435.311334,6962.785101,127.492607,247.403935,353.831376,2301.197042,1731.987793,92.039379,2139.89774,130.28455,3125.709394,607.94924,4798.744991,3148.093068,966.701917,955.144064
8/17/09,660.844785,1332.967021,909.410629,1350.659664,4096.610505,417.27303,1360.867871,1391.093412,6759.583735,122.614102,238.024068,340.502857,2243.313586,1680.927216,87.725807,2038.490977,126.462783,3005.572908,583.885015,4627.832071,3069.877857,939.728644,931.874121
8/18/09,662.430506,1350.139761,925.39927,1374.210134,4065.673636,419.722101,1375.695811,1407.984453,6798.406935,123.71293,240.134755,345.887531,2236.264541,1694.958591,88.846871,2085.282143,127.905309,3039.714476,591.337605,4740.64753,3111.835327,960.704188,941.445934
8/19/09,662.641438,1364.4949,932.255167,1379.045061,4054.952249,419.199925,1386.101565,1418.118782,6709.232096,125.525661,239.543721,347.341117,2244.013826,1706.727151,89.131479,2110.415922,129.56188,2998.209917,595.33411,4745.601294,3159.842772,959.923575,948.096265
8/20/09,666.853492,1396.867624,951.091382,1390.502561,4130.971173,420.948294,1409.53285,1439.631184,6866.576821,129.033419,242.720666,351.838452,2267.053346,1731.214086,88.582305,2155.839245,130.854905,3047.682173,607.44834,4885.50208,3188.63924,972.678938,958.183117
8/21/09,657.496692,1451.733363,974.838214,1426.670563,4227.145552,434.12501,1458.571983,1486.351675,6861.862914,131.683542,243.493673,361.594646,2232.682776,1774.900533,89.191377,2221.798637,133.382098,3044.346723,625.676184,5137.203314,3258.30839,993.201782,975.643067
8/24/09,684.377649,1509.618741,991.482764,1428.861057,4276.592138,442.922277,1475.546502,1502.840047,6943.408954,130.147156,248.205717,369.046523,2280.981374,1793.715129,90.901353,2257.929371,135.164352,3122.182548,634.597131,5167.752783,3287.294248,996.537659,975.029474
8/25/09,678.831309,1504.845306,999.277421,1440.550299,4309.552966,441.521928,1488.07626,1513.496154,6891.550348,131.747858,252.567906,371.47883,2282.414781,1810.146204,91.792934,2260.0324,135.468679,3137.352907,642.653336,5140.464355,3297.480538,998.508623,977.095739
8/26/09,678.122574,1455.210677,989.566526,1414.95815,4246.434525,443.879899,1475.166759,1493.835551,6879.557113,125.972031,249.871184,370.025605,2305.727684,1797.930974,91.591508,2185.961298,134.445642,3133.825508,635.909971,5001.960578,3254.453501,983.577472,977.043234
8/27/09,679.148245,1450.157756,978.699081,1417.363756,4234.513236,449.585756,1467.498491,1480.152131,6806.348271,126.836413,244.511183,368.376905,2296.69488,1786.572782,90.407472,2145.006144,133.65071,3146.61428,634.733453,4961.420035,3247.957181,976.936709,979.723263
8/28/09,696.054862,1502.155032,995.863424,1442.287052,4317.86509,462.528866,1500.921285,1508.936067,6775.245181,126.929613,244.786946,374.602447,2311.100643,1820.704622,93.328771,2216.965223,135.017541,3169.90267,645.739887,5143.261179,3315.659243,993.294764,977.999888
8/31/09,693.195332,1471.242796,986.600709,1408.174423,4267.742289,457.760881,1482.7144,1491.92504,6569.067533,127.300363,242.547879,370.2773,2319.759808,1794.577973,91.666926,2161.868579,134.955797,3082.789576,639.989658,5020.343603,3313.178908,992.5031,969.811068
9/1/09,695.4865,1438.810263,967.892286,1389.040174,4262.035472,445.717866,1450.078059,1450.048791,6618.132062,125.301903,243.630254,361.689978,2318.76742,1758.16805,90.164338,2134.562585,134.009909,3094.057413,626.967696,4883.825063,3258.700814,970.050604,948.966047
9/2/09,679.562226,1393.813533,947.289949,1377.352562,4114.742129,436.173382,1437.920226,1440.543443,6530.298252,121.611368,240.214079,357.616018,2288.246188,1734.837109,88.742442,2086.402973,131.190147,3070.681417,613.858023,4760.825697,3220.942664,970.908116,945.825683
9/3/09,680.687378,1413.960901,961.212646,1405.864038,4115.821522,444.02949,1433.599069,1439.383537,6610.156125,121.533259,242.827885,360.733446,2269.830172,1733.912188,90.579979,2116.941507,132.708352,3108.898457,616.059247,4787.134724,3223.370806,971.819611,954.282198
9/4/09,688.162782,1427.098954,969.344907,1438.081762,4185.148502,454.504539,1449.213999,1459.412937,6774.647986,124.23739,245.41519,364.448064,2243.856982,1757.370325,91.961306,2138.470145,133.722672,3144.666211,627.513893,4859.917172,3233.491814,983.370707,966.781223
9/7/09,699.612302,1486.29084,992.99718,1457.525231,4254.192383,468.911063,1482.707374,1491.143902,6846.627668,126.360131,243.851977,372.383909,2264.683106,1803.073353,93.458768,2204.463552,136.671637,3189.953127,640.989805,5012.944767,3286.295238,1001.987786,966.781223
9/8/09,718.967186,1487.440059,1020.361384,1474.373251,4330.552203,476.67925,1506.801203,1513.8685,6961.408033,133.884989,244.320974,377.023522,2290.121936,1838.557957,93.416906,2243.42989,137.933473,3222.638202,647.428003,5102.161511,3342.109873,1016.358327,975.682183
9/9/09,718.938644,1507.479253,1035.022196,1453.58403,4370.858398,484.547545,1532.827271,1545.020537,6949.987215,136.679764,246.295528,383.656917,2283.296554,1863.343456,93.20497,2291.315669,139.152306,3203.750281,655.324101,5205.396094,3361.518489,1028.153088,983.268615
9/10/09,721.20547,1498.937129,1036.790801,1466.474192,4376.931344,486.971779,1530.62266,1548.28784,7016.158664,136.168195,245.494459,383.928495,2328.975758,1877.053884,93.378935,2263.962196,139.925323,3217.931898,647.299646,5155.057198,3364.829768,1031.287308,993.376856
9/11/09,730.35429,1516.840629,1045.532294,1491.586932,4371.665358,486.61415,1547.120481,1562.36914,7032.195389,136.675593,246.629946,388.154103,2340.139487,1883.866255,94.832774,2285.765306,141.130413,3228.806958,655.453729,5197.830354,3394.447645,1038.187762,992.358108
9/14/09,715.434905,1506.952268,1040.179278,1486.992387,4361.536636,483.403116,1547.513738,1562.477182,6959.529147,137.732138,240.787441,388.794733,2295.356054,1879.821326,93.557155,2260.806448,141.256036,3169.786226,658.421821,5158.47091,3395.576946,1033.955987,998.470783
9/15/09,716.030266,1504.437162,1048.604053,1515.238609,4344.934375,491.007987,1552.208135,1563.188506,6926.302436,138.861028,244.031907,389.451944,2277.914255,1879.657114,92.646316,2322.717618,142.375949,3177.417405,662.716838,5177.708743,3374.362831,1027.202549,1001.691894
9/16/09,743.164404,1543.542145,1069.142629,1538.767203,4449.585233,502.736148,1587.161211,1593.008683,7054.675294,142.007379,245.607073,397.639683,2282.963072,1921.751118,94.859118,2381.461391,145.168183,3237.399026,675.283371,5265.377727,3436.439973,1048.421953,1017.016471
9/17/09,757.389403,1565.337259,1076.855626,1550.103477,4430.598345,506.803875,1602.39274,1607.110454,7164.796949,142.842742,246.331814,400.951501,2302.752867,1943.461616,96.70606,2407.605732,148.493973,3247.923627,679.065956,5330.354059,3463.111643,1058.849011,1013.78643
9/18/09,747.795763,1539.184954,1075.308045,1522.425718,4430.996145,503.719942,1597.523557,1596.622858,7063.740866,145.517146,246.653292,398.768151,2299.291012,1941.66235,95.685162,2392.893765,147.161132,3211.800115,678.310901,5312.910112,3470.283787,1045.330801,1016.111879
9/21/09,738.938633,1517.797493,1068.803798,1503.286392,4400.48923,498.788859,1583.856964,1577.550953,7056.738209,141.504087,244.910516,389.242763,2276.481327,1927.369534,94.582489,2340.554158,145.096636,3210.213537,672.896766,5207.545942,3436.931972,1030.571669,1012.916734
9/22/09,748.809236,1546.209863,1068.353334,1543.546284,4488.665841,503.658339,1603.868102,1603.301144,7143.132471,141.844869,248.403092,393.063774,2303.705691,1949.549919,96.654278,2416.983711,147.091007,3264.46842,684.353567,5357.819948,3490.165974,1044.440093,1019.707679
9/23/09,759.405696,1539.11872,1073.105063,1530.29799,4438.360928,503.284139,1602.045769,1599.990436,7122.439263,141.359332,246.071031,395.309065,2297.655581,1955.709113,96.938739,2390.892858,146.660416,3254.613795,686.310066,5354.105298,3497.647997,1046.757782,1009.127159
9/24/09,751.19996,1505.330773,1059.716497,1481.052076,4302.645962,484.917484,1568.495198,1566.637761,6998.03703,137.730179,245.622813,388.974033,2328.620005,1919.366524,95.857441,2353.555993,145.408809,3226.718869,673.872079,5174.047425,3444.356245,1012.350321,999.23342
9/25/09,751.615211,1493.413504,1053.408415,1464.302849,4322.949847,484.70854,1559.063093,1559.181464,6995.539584,136.446917,244.682739,391.476544,2289.83198,1906.151112,94.946118,2372.46298,144.690899,3222.952843,670.25183,5127.980689,3419.663175,1005.255871,993.456362
9/28/09,748.939961,1526.756152,1060.755733,1478.459598,4362.988325,491.24021,1586.747794,1594.66537,6888.170078,136.114565,245.246179,395.717421,2247.678486,1934.154999,95.872516,2385.00399,145.648275,3181.163147,681.577375,5175.411012,3435.473581,1017.636328,1011.163857
9/29/09,762.46519,1532.694887,1054.926077,1489.832132,4329.762214,479.192423,1572.709189,1580.319909,7013.075687,136.112926,247.359014,394.73316,2232.213162,1930.618364,96.363185,2373.005722,144.945385,3212.397783,675.089385,5070.587307,3423.803033,1019.957742,1009.11861
9/30/09,771.405584,1560.852431,1058.490243,1507.044671,4355.520877,476.897427,1573.445296,1579.011289,7079.199643,136.067258,242.925966,395.251098,2265.588181,1943.076797,97.266707,2406.073984,146.239112,3261.339214,672.668862,5064.460842,3433.168447,1018.502057,1005.90305
10/1/09,758.766218,1518.651916,1040.208262,1464.852888,4296.537888,465.474122,1537.62133,1539.249742,7079.199643,134.182438,245.122646,386.76333,2229.195123,1904.99709,98.531468,2356.844396,145.490399,3216.307811,656.316933,4945.580959,3384.607935,1001.294573,980.158587
10/2/09,733.537994,1466.130469,1027.256583,1435.948561,4233.861392,454.060919,1512.977805,1519.331261,6886.896643,130.962082,244.695924,381.406042,2185.312069,1869.120457,96.748361,2302.480576,144.251055,3152.569269,646.914609,4877.462542,3346.371768,983.513903,975.593712
10/5/09,735.582499,1470.033218,1043.874762,1461.960601,4234.629809,461.230584,1526.417616,1533.408109,6833.41104,132.234116,246.559731,384.864211,2157.12394,1885.938348,96.90263,2398.328693,145.66334,3132.703782,662.560799,4905.762588,3358.302533,993.579835,989.878643
10/6/09,752.596653,1551.389688,1088.881572,1506.071066,4330.818206,474.770882,1577.555034,1588.510141,6897.884361,135.220504,249.987023,398.617276,2191.733726,1951.85448,99.038724,2506.259087,150.519516,3184.912835,683.807366,5091.433836,3447.691196,1015.004355,1003.527515
10/7/09,767.747246,1538.55153,1076.213896,1515.427699,4285.387411,470.690357,1566.73926,1577.547286,7028.188267,136.962348,250.279117,395.997603,2218.567568,1943.3444,96.90615,2463.125988,150.509069,3210.266053,674.843878,4974.324102,3414.489122,1007.965651,1006.288478
10/8/09,793.58971,1570.519337,1101.147287,1538.26078,4319.889584,476.105523,1596.851817,1608.992464,7135.047816,141.837119,251.572865,402.152637,2242.62459,1990.216651,99.346649,2544.900982,152.653999,3252.080494,683.779811,5072.973524,3455.096258,1028.666349,1014.241259
10/9/09,791.234068,1583.040736,1100.008735,1552.565604,4293.602395,478.901747,1593.900195,1606.704941,7162.166557,139.513803,251.589399,403.649418,2243.897329,1996.623522,97.676057,2573.129966,152.597757,3248.043689,679.339957,5088.063279,3448.566099,1019.50932,1019.854422
10/12/09,791.583877,1610.61536,1109.225113,1564.345654,4347.633951,485.08806,1618.186384,1631.330223,7104.162653,142.264025,253.172358,410.967321,2236.51979,2039.471526,98.077407,2575.546164,154.408475,3274.544904,681.734504,5160.130758,3508.974064,1019.581618,1024.296022
10/13/09,797.805317,1607.456767,1098.088479,1563.655362,4311.2766,481.790327,1601.097172,1614.152612,7129.037542,138.853148,250.995611,407.872282,2247.661826,2032.386292,97.41435,2556.770393,152.593986,3265.355524,674.204371,5104.011838,3476.709188,1012.530784,1021.422401
10/14/09,812.096937,1634.092863,1131.19898,1585.998048,4417.456182,493.577708,1642.462323,1660.785953,7231.930718,143.573465,252.7728,417.242418,2238.713568,2068.683109,98.650485,2646.677587,156.327661,3327.900884,694.082457,5306.329911,3545.187117,1039.229443,1039.135343
10/15/09,822.918924,1647.110141,1133.169674,1579.237101,4436.851125,469.681077,1645.678478,1658.128013,7238.971507,144.697188,252.849927,418.1641,2239.443189,2071.842482,99.171236,2639.321198,155.794601,3343.880503,695.443959,5287.988566,3546.649061,1052.742665,1043.380442
10/16/09,815.419091,1632.006942,1128.368993,1565.1411,4418.73431,466.419496,1615.376572,1625.525863,7226.668936,139.795503,252.468085,413.657793,2219.135198,2041.172539,99.440798,2600.244998,154.533834,3329.811523,681.654212,5264.000406,3505.315182,1051.428003,1035.203435
10/19/09,816.053079,1644.732697,1147.718134,1578.198094,4464.280427,472.34963,1648.975398,1664.215613,7299.336783,142.285044,250.748882,420.295457,2238.225182,2081.902208,101.512388,2682.91102,156.012979,3343.438338,697.792362,5357.141014,3578.016211,1072.690445,1045.124053
10/20/09,824.732346,1656.183915,1132.752495,1555.862245,4453.634768,469.15795,1639.852312,1651.879385,7458.439013,140.149105,252.990551,416.923437,2252.462043,2069.122793,103.188064,2687.101526,155.553942,3335.386808,692.161758,5359.601227,3573.75172,1068.516699,1038.47875
10/21/09,825.849291,1636.254068,1138.765902,1549.28516,4491.604073,467.153469,1646.907375,1663.524448,7477.660916,139.89876,254.419234,418.077336,2242.076715,2075.655719,103.172042,2705.1624,155.746188,3318.114192,700.645134,5424.586416,3597.488376,1082.97096,1029.313987
10/22/09,817.637136,1608.607452,1133.791478,1558.060027,4419.823955,464.276167,1625.919902,1643.699112,7414.430862,136.896061,253.807944,412.393603,2219.814028,2050.149233,101.659602,2662.32604,153.654891,3287.005743,698.394954,5329.088331,3578.304534,1069.613152,1039.997881
10/23/09,828.020451,1615.440266,1128.476281,1529.189185,4452.265899,462.917622,1621.585193,1638.938234,7446.910162,134.312021,254.13205,405.956368,2193.743252,2049.373702,102.220692,2633.494365,152.740597,3321.039529,693.764938,5401.374431,3559.595905,1061.519009,1027.424918
10/26/09,818.697154,1607.211396,1098.542267,1494.250575,4369.376621,455.176031,1586.177724,1602.402393,7446.910162,130.988659,254.242778,396.778724,2214.317134,1974.855823,101.449061,2582.516558,150.272181,3321.917357,684.033854,5298.944479,3498.764702,1051.894006,1015.312288
10/27/09,802.393474,1541.959231,1066.488253,1462.406669,4357.071309,450.862783,1572.570781,1584.490787,7312.082275,130.820504,252.271074,390.877197,2174.901441,1948.437584,100.238515,2570.870048,149.301184,3287.103123,679.836087,5251.498306,3502.63583,1053.041005,1011.657445
10/28/09,777.325724,1444.821969,1032.70748,1414.443037,4268.235018,440.590098,1532.061979,1536.950224,7216.157114,122.473198,246.959678,380.587914,2180.17126,1896.882671,99.033921,2463.971124,144.980647,3227.86431,665.426133,5160.833344,3445.948212,1031.023935,991.318992
10/29/09,769.536575,1497.429216,1064.6952,1457.186708,4281.873127,449.993824,1559.546487,1570.177976,7079.82966,126.313644,247.239928,389.351111,2154.492366,1948.99916,99.142259,2569.325293,149.439423,3211.350905,683.115804,5306.030815,3500.380126,1054.233707,1013.380221
10/30/09,771.779905,1471.014663,1038.235983,1426.930579,4231.98573,438.902789,1510.563092,1516.165371,7259.64451,121.244079,246.995183,375.649778,2208.835725,1904.113565,98.314724,2490.490417,146.277029,3232.66273,664.642868,5297.780582,3449.413522,1030.691914,985.236197
11/2/09,758.010947,1507.338653,1047.88751,1426.409718,4277.273188,443.753475,1529.78459,1527.226364,7173.862153,124.531138,246.032462,381.696645,2169.897209,1917.135055,96.449565,2497.81584,147.622777,3230.334977,670.553501,5266.88648,3471.079974,1036.193209,991.57044
11/3/09,751.471565,1442.353819,1016.73272,1452.658597,4229.478572,436.147912,1494.165284,1491.102373,7079.696413,122.806029,241.418076,372.004925,2173.860601,1880.753329,95.206619,2425.711715,144.658476,3191.309956,650.024894,5098.5338,3392.675437,1023.479387,994.718136
11/4/09,759.080734,1502.224889,1046.600112,1467.718904,4306.372516,448.848067,1545.941835,1534.516779,7165.174508,127.867969,245.588207,383.418444,2166.38869,1936.676645,96.441038,2541.802614,149.079946,3237.21192,665.522276,5262.946488,3464.47303,1049.344976,995.873892
11/5/09,754.646865,1529.68481,1061.238372,1481.46981,4360.247293,451.106917,1566.595919,1550.63639,7098.973924,130.314267,248.630564,388.289814,2154.868137,1956.71452,94.440004,2553.736842,150.256052,3211.723308,677.414422,5340.806264,3486.28449,1054.280386,1014.928077
11/6/09,775.324323,1531.01399,1065.447572,1481.65633,4345.931137,452.093358,1564.613357,1552.288755,7184.31399,127.351353,249.893089,387.176555,2173.194135,1948.438595,95.79399,2524.6581,150.054468,3264.891896,678.732608,5299.867437,3489.776808,1058.195052,1017.213295
11/9/09,798.799648,1579.580471,1098.375875,1532.319971,4452.406102,466.887514,1610.55646,1603.434637,7269.197479,131.466415,255.676982,399.617499,2166.281632,2011.602003,97.889626,2650.617291,152.541246,3321.231158,698.893694,5545.084429,3571.632093,1085.999764,1039.670504
11/10/09,808.015509,1573.464269,1082.362923,1530.75457,4422.677312,461.565859,1604.808081,1592.307693,7268.004363,128.904819,256.938526,397.597641,2171.927624,1998.720321,97.615716,2619.943282,151.883809,3334.694522,696.793615,5532.922662,3556.597585,1083.730803,1039.60833
11/11/09,812.913935,1575.154615,1087.915514,1540.843996,4456.078784,471.360195,1618.377619,1610.085151,7296.71835,128.522441,259.538154,401.927172,2171.924475,2030.70956,97.779839,2652.238322,152.066616,3387.176274,696.82984,5603.835884,3565.225337,1081.569147,1044.753504
11/12/09,810.499868,1584.148199,1084.988939,1527.535847,4387.963972,468.060461,1604.594748,1596.039584,7278.308374,127.281103,256.057935,398.112475,2149.030612,2011.784295,97.679278,2624.721762,150.495539,3371.529729,694.424057,5582.821319,3530.463054,1081.240485,1034.042878
11/13/09,805.289891,1592.361195,1100.471485,1532.210833,4386.660306,469.666302,1604.256172,1601.882364,7269.732766,129.030626,256.748209,399.335613,2166.056008,2010.742967,97.933095,2633.453359,151.095101,3375.790959,696.963303,5586.962415,3531.441917,1093.935148,1040.087095
11/16/09,818.055391,1580.577171,1122.408983,1552.875625,4491.973122,478.893399,1637.993657,1645.466714,7363.330647,130.466909,259.850325,407.293259,2160.909583,2045.591498,99.319045,2749.450288,152.966311,3453.986446,708.286873,5679.92817,3594.932781,1118.075424,1055.000753
11/17/09,803.160579,1564.46641,1107.815805,1548.153155,4408.289892,470.271797,1609.732396,1621.922871,7326.701543,127.550526,260.500414,399.693767,2152.897071,2021.660819,97.1331,2710.114324,150.476393,3430.985972,700.282805,5541.516774,3529.77852,1111.97041,1056.071251
11/18/09,808.888409,1608.708587,1116.553016,1567.935164,4475.56194,480.959086,1623.003811,1639.241075,7282.885769,128.753344,259.40186,402.296793,2139.710592,2021.129278,98.161426,2748.463749,152.434312,3410.464467,710.816467,5598.38989,3557.228558,1108.809609,1055.311652
11/19/09,797.831688,1570.178222,1091.582687,1531.995246,4390.92114,466.717,1582.497279,1602.614317,7283.900215,126.652339,258.35138,390.994435,2116.6457,1970.938702,96.010317,2646.561392,149.379351,3409.102152,694.860599,5437.057907,3479.312568,1084.348854,1041.060466
11/20/09,785.765058,1550.882405,1091.000942,1525.075138,4372.535954,463.036256,1568.677202,1588.711055,7222.426428,127.087255,257.543475,385.412172,2113.67454,1951.572049,94.311757,2656.253193,149.291667,3423.463536,686.299152,5409.593974,3468.610125,1073.995471,1037.541956
11/23/09,801.511525,1601.15504,1116.286968,1552.535653,4462.320588,475.185956,1616.21354,1641.598894,7273.177382,131.011933,262.503447,396.288318,2113.555755,2011.211075,94.650306,2779.260799,152.200871,3483.853707,706.319883,5629.339615,3575.40195,1102.077255,1051.16591
11/24/09,788.691902,1573.32782,1105.884063,1534.854955,4377.113409,468.489651,1601.418314,1627.677572,7208.837366,128.647577,263.949957,390.961458,2102.506733,1998.864775,92.821042,2739.997613,150.948128,3451.283937,702.439414,5514.968788,3557.944355,1093.363784,1050.727007
11/25/09,802.864194,1579.708435,1117.120602,1560.13774,4402.847002,471.672918,1623.542057,1648.298891,7285.197046,128.783264,264.953427,394.393515,2134.924019,2030.744754,93.675527,2760.159338,152.101486,3484.312854,711.29616,5570.345406,3601.602796,1106.273636,1055.710026
11/26/09,787.462382,1528.233639,1075.551983,1520.058819,4343.85322,455.156964,1562.485544,1586.414696,7214.185185,124.294379,259.13378,378.784049,2150.759937,1955.999341,91.723059,2633.576866,148.465805,3427.231738,689.695874,5295.028678,3510.648728,1060.799554,1055.710026
11/27/09,762.166948,1532.754879,1089.833579,1522.227273,4351.778014,462.653839,1579.134848,1606.519002,6974.240879,126.948617,259.139109,383.116817,2096.029698,1960.997342,90.448056,2686.379025,149.792533,3421.178959,696.16024,5413.970417,3543.861488,1071.31071,1037.649784
11/30/09,791.258975,1489.369873,1077.154063,1529.958718,4368.714922,457.239341,1564.634849,1594.079619,7144.719552,125.907204,261.141153,379.46251,2186.450269,1938.552185,92.680232,2630.467954,148.350942,3384.199711,689.703644,5296.488428,3507.025367,1054.892076,1041.336655
12/1/09,800.4671,1539.423807,1113.514434,1581.792548,4462.526125,468.912276,1613.16343,1646.409604,7250.179265,129.621492,263.672961,392.421651,2218.788985,2013.503754,94.809053,2731.87341,151.575318,3454.15709,706.415974,5460.098167,3585.985823,1093.638759,1054.090502
12/2/09,812.058908,1554.16346,1128.430372,1588.361021,4523.366443,466.225927,1620.190016,1646.242026,7290.8537,131.141019,264.661168,392.272208,2206.056416,2010.925225,94.577685,2755.404744,151.384165,3491.190311,706.03361,5537.37204,3592.907649,1098.617064,1054.586873
12/3/09,812.404993,1544.634475,1133.166842,1555.030153,4496.293598,460.779844,1623.550677,1644.652717,7415.927834,132.067321,267.707814,392.998236,2261.796485,2024.645838,93.810274,2723.836817,151.541192,3510.031727,708.776704,5508.822408,3627.829433,1090.741984,1045.582821
12/4/09,790.922978,1543.087348,1123.274883,1542.7045,4468.869267,456.533408,1621.016936,1635.863031,7389.185075,135.676575,266.767782,393.039109,2224.922979,2021.844054,92.01314,2750.062683,149.886922,3466.50495,707.696161,5494.444955,3609.073492,1089.839442,1051.056681
12/7/09,783.983703,1516.496135,1115.95914,1538.170738,4441.506452,454.554592,1612.005216,1620.909951,7368.871258,133.510749,267.870783,389.073539,2256.134209,2003.612747,90.177974,2720.182745,148.665125,3464.202096,703.009149,5418.899929,3571.137543,1080.39124,1048.688698
